Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24158,162,0.68%,23995,2.33,26373,22182
INDIA VIX,17.50,-0.55,-3.06%,18.05,-,28.91,8.72
GIFT-NIFTY,24239,172,0.71%,24067,-,26694,22250
USD/INR,94.84,0.32,0.34%,94.52,-,95.22,83.76
GOLD,148909,-1118,-0.75%,150027,-,180779,90890
SILVER,240632,3287,1.38%,237345,-,420048,93273
IND 5Y,6.75,0.02,0.31%,6.73,-,7.49,5.74
IND 10Y,7.00,0.02,0.23%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70440,-127,-0.18%,70568,0.56,71536,59896
MIDCAP SELECT,13909,-67,-0.48%,13976,0.56,14118,5520
MIDCAP 50,17006,-33,-0.20%,17039,0.79,17572,14783
SMALLCAP 50,8823,34,0.39%,8788,1.08,9282,7338
NIFTY 500,22848,83,0.36%,22765,1.00,24144,20385
ALPHA 50,51343,170,0.33%,51173,1.27,0,0
IT,29226,267,0.92%,28959,1.50,40301,28288
BANK,55336,-63,-0.11%,55400,0.75,61764,49954
FINANCIAL SERVICES,25875,-62,-0.24%,25937,1.00,28562,23373
PSU BANK,8613,-49,-0.58%,8663,0.71,9918,6062
PRIVATE BANK,26480,81,0.31%,26399,2.33,29748,23957
FMCG,51749,866,1.70%,50882,2.75,58485,45334
CONSUMER DURABLES,37835,-185,-0.49%,38020,0.44,44426,14089
PHARMA,23251,93,0.40%,23158,1.22,23540,20576
HEALTHCARE INDEX,14934,29,0.20%,14904,1.00,15148,6482
METAL,13103,57,0.44%,13046,0.88,13164,8256
AUTO,26047,256,1.00%,25790,2.00,29179,22198
SERVICES SECTOR,30434,36,0.12%,30398,1.50,34549,28232
OIL & GAS,11762,76,0.65%,11686,1.50,13607,4632
CHEMICALS,28467,145,0.51%,28322,2.17,31895,24851
COMMODITIES,10347,2,0.02%,10345,0.43,10378,8201
CONSUMPTION,11510,106,0.94%,11403,1.50,12716,10298
PSE,10712,-53,-0.50%,10766,0.67,10802,9160
REALTY,804,10,1.28%,793,2.33,1049,638
SERVICES SECTOR,30434,36,0.12%,30398,1.50,34549,28232
CHEMICALS,28467,145,0.51%,28322,2.17,31895,24851
,,,,,,Updated Time:,29-Apr 15:20
