Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24450,-133,-0.54%,24583,0.32,26373,22182
INDIA VIX,12.00,-0.25,-2.02%,12.25,-,28.91,8.72
GIFT-NIFTY,24524,-107,-0.44%,24631,-,26694,22250
USD/INR,95.43,0.14,0.14%,95.29,-,96.96,86.93
GOLD,153700,601,0.39%,153099,-,180779,98516
SILVER,235800,-1067,-0.45%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.04,0.52%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74557,-209,-0.28%,74766,0.43,74860,59896
MIDCAP SELECT,14986,25,0.17%,14960,0.56,15022,12046
MIDCAP 50,18299,0,0.00%,18298,0.39,18336,14804
SMALLCAP 50,9955,29,0.30%,9925,0.85,9983,7338
NIFTY 500,23664,-78,-0.33%,23743,0.65,24144,20385
ALPHA 50,56354,111,0.20%,56242,0.72,0,0
IT,31771,140,0.44%,31631,4.00,40301,25699
BANK,57367,-319,-0.55%,57686,0.27,61764,49954
FINANCIAL SERVICES,26396,-148,-0.56%,26545,0.25,28562,23373
PSU BANK,8654,14,0.16%,8639,3.00,9918,6730
PRIVATE BANK,27309,-225,-0.82%,27534,0.11,29748,23957
FMCG,48946,-417,-0.85%,49363,0.25,58485,45334
CONSUMER DURABLES,40390,149,0.37%,40240,0.62,40631,32587
PHARMA,26623,144,0.54%,26479,1.22,26801,21149
HEALTHCARE INDEX,16637,-13,-0.08%,16650,0.82,16921,13536
METAL,13118,-108,-0.82%,13226,0.25,13931,9132
AUTO,29488,-131,-0.44%,29620,0.75,29865,23560
SERVICES SECTOR,31164,-145,-0.46%,31310,0.50,34549,28232
OIL & GAS,11275,5,0.05%,11270,1.14,12445,10580
CHEMICALS,30467,-202,-0.66%,30669,0.54,31895,24851
COMMODITIES,9928,-83,-0.83%,10011,0.15,10569,8560
CONSUMPTION,12165,-63,-0.52%,12229,0.32,12716,10298
PSE,9810,-40,-0.41%,9850,0.25,10839,9168
REALTY,892,-5,-0.56%,897,0.43,974,638
SERVICES SECTOR,31164,-145,-0.46%,31310,0.50,34549,28232
CHEMICALS,30467,-202,-0.66%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 14:00
