Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24023,27,0.11%,23995,1.27,26373,22182
INDIA VIX,12.67,0.01,0.05%,12.66,-,28.91,8.72
GIFT-NIFTY,24024,-17,-0.07%,24042,-,26694,22250
USD/INR,95.75,-0.15,-0.16%,95.90,-,96.96,86.93
GOLD,141788,-1275,-0.89%,143063,-,180779,97899
SILVER,216666,-4507,-2.04%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.11%,7.41,-,7.85,7.00
NEXT 50,72401,-195,-0.27%,72596,0.81,73141,59896
MIDCAP SELECT,14626,53,0.37%,14572,1.50,14876,12046
MIDCAP 50,18035,100,0.56%,17935,1.50,18114,14804
SMALLCAP 50,9467,-19,-0.20%,9486,0.85,9677,7338
NIFTY 500,23155,2,0.01%,23153,0.65,24144,20385
ALPHA 50,53278,-352,-0.66%,53630,0.58,0,0
IT,30557,1115,3.79%,29441,-,40301,25699
BANK,56991,-95,-0.17%,57087,1.33,61764,49954
FINANCIAL SERVICES,26098,-27,-0.11%,26126,1.22,28562,23373
PSU BANK,8334,-30,-0.36%,8364,0.71,9918,6730
PRIVATE BANK,27365,-28,-0.10%,27393,2.33,29748,23957
FMCG,49239,-324,-0.66%,49564,1.14,58485,45334
CONSUMER DURABLES,39133,4,0.01%,39128,0.30,40472,32587
PHARMA,25956,11,0.04%,25945,0.73,26135,21149
HEALTHCARE INDEX,16471,0,-0.01%,16472,0.73,16585,13536
METAL,12466,-9,-0.08%,12476,0.50,13931,9086
AUTO,27735,82,0.30%,27653,0.88,29179,23378
SERVICES SECTOR,30859,91,0.30%,30768,1.73,34549,28232
OIL & GAS,11074,-4,-0.04%,11079,0.67,12445,10580
CHEMICALS,30092,-334,-1.10%,30427,0.05,31895,24851
COMMODITIES,9755,-50,-0.51%,9806,0.43,10569,8560
CONSUMPTION,11917,27,0.23%,11889,1.50,12716,10298
PSE,9897,-112,-1.12%,10009,0.82,10839,9168
REALTY,916,14,1.58%,901,1.50,974,638
SERVICES SECTOR,30859,91,0.30%,30768,1.73,34549,28232
CHEMICALS,30092,-334,-1.10%,30427,0.05,31895,24851
,,,,,,Updated Time:,28-Jul 11:10
