Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,32,0.13%,23913,2.06,26373,22182
INDIA VIX,14.87,-1.26,-7.81%,16.13,-,28.91,8.72
GIFT-NIFTY,23972,58,0.24%,23913,-,26694,22250
USD/INR,95.79,0.12,0.12%,95.67,-,96.96,85.19
GOLD,157314,-302,-0.19%,157616,-,180779,94400
SILVER,268150,-2478,-0.92%,270628,-,420048,96742
IND 5Y,6.82,0.00,0.07%,6.81,-,7.49,5.74
IND 10Y,7.00,0.01,0.11%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71594,648,0.91%,70945,3.55,72037,59896
MIDCAP SELECT,14688,13,0.09%,14675,0.67,14701,5520
MIDCAP 50,17770,29,0.17%,17741,1.17,17764,14804
SMALLCAP 50,9040,26,0.30%,9013,0.92,9282,7338
NIFTY 500,22970,73,0.32%,22897,1.50,24144,20385
ALPHA 50,53406,274,0.52%,53131,0.85,0,0
IT,28991,12,0.04%,28978,0.67,40301,27078
BANK,55038,-54,-0.10%,55092,2.50,61764,49954
FINANCIAL SERVICES,25875,-56,-0.22%,25932,1.50,28562,23373
PSU BANK,8227,27,0.33%,8200,2.00,9918,6709
PRIVATE BANK,26764,4,0.01%,26760,2.33,29748,23957
FMCG,50186,-40,-0.08%,50227,0.88,58485,45334
CONSUMER DURABLES,35510,216,0.61%,35294,3.33,44426,14089
PHARMA,24683,23,0.10%,24659,0.67,25043,21149
HEALTHCARE INDEX,15650,-12,-0.08%,15663,0.43,16002,6482
METAL,13732,240,1.78%,13492,13.00,13628,8997
AUTO,26696,216,0.82%,26480,2.75,29179,22915
SERVICES SECTOR,30202,-4,-0.02%,30207,1.73,34549,28232
OIL & GAS,11470,-45,-0.39%,11515,1.50,13607,4632
CHEMICALS,29752,7,0.02%,29745,2.33,31895,24851
COMMODITIES,10495,99,0.96%,10395,4.00,10491,8476
CONSUMPTION,11464,65,0.57%,11399,2.33,12716,10298
PSE,10422,-7,-0.07%,10429,1.00,10839,9168
REALTY,791,9,1.16%,782,2.33,1049,638
SERVICES SECTOR,30202,-4,-0.02%,30207,1.73,34549,28232
CHEMICALS,29752,7,0.02%,29745,2.33,31895,24851
,,,,,,Updated Time:,27-May 11:50
