Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23335,-303,-1.29%,23639,0.22,26373,21743
INDIA VIX,21.84,0.32,1.51%,21.52,-,24.49,8.72
GIFT-NIFTY,23393,-320,-1.35%,23714,-,26694,21829
USD/INR,92.36,0.02,0.02%,92.34,-,92.48,83.76
GOLD,160105,-166,-0.10%,160271,-,180779,86710
SILVER,267950,-12,-0.00%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.36%,7.45,-,7.52,6.74
NEXT 50,65294,-1130,-1.70%,66424,0.11,70833,57250
MIDCAP SELECT,12674,-286,-2.21%,12961,0.09,14118,5520
MIDCAP 50,15607,-315,-1.98%,15922,0.11,17572,13269
SMALLCAP 50,7781,-204,-2.56%,7985,0.04,9282,6776
NIFTY 500,21547,-350,-1.60%,21897,0.09,24144,19519
ALPHA 50,46938,-950,-1.98%,47888,0.09,0,0
IT,29430,-148,-0.50%,29579,0.11,40301,29322
BANK,54055,-1045,-1.90%,55100,0.00,61764,48196
FINANCIAL SERVICES,25282,-380,-1.48%,25663,0.11,28562,23305
PSU BANK,8619,-226,-2.56%,8846,0.00,9918,5756
PRIVATE BANK,25606,-449,-1.73%,26056,0.00,29748,24020
FMCG,48330,141,0.29%,48189,0.88,58485,48036
CONSUMER DURABLES,35136,-901,-2.50%,36038,0.07,44426,14089
PHARMA,22919,-355,-1.53%,23275,0.05,23540,19121
HEALTHCARE INDEX,14662,-207,-1.39%,14870,0.11,15148,6482
METAL,11355,-508,-4.29%,11863,0.00,12509,7690
AUTO,24489,-608,-2.42%,25098,0.00,29179,19316
SERVICES SECTOR,29877,-363,-1.20%,30240,0.15,34549,29070
OIL & GAS,11423,-114,-0.99%,11538,0.36,13607,4632
CHEMICALS,26434,-605,-2.24%,27039,0.00,31895,25227
COMMODITIES,9417,-219,-2.28%,9637,0.15,10078,7601
CONSUMPTION,10669,-85,-0.79%,10755,0.43,12716,10159
PSE,10126,-164,-1.60%,10291,0.11,10544,8457
REALTY,708,-10,-1.49%,719,0.00,1049,714
SERVICES SECTOR,29877,-363,-1.20%,30240,0.15,34549,29070
CHEMICALS,26434,-605,-2.24%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 10:40
