Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,-24,-0.10%,23946,0.88,26373,22182
INDIA VIX,13.40,-0.21,-1.52%,13.61,-,28.91,8.72
GIFT-NIFTY,23941,-13,-0.05%,23954,-,26694,22250
USD/INR,94.61,0.08,0.08%,94.53,-,96.96,85.19
GOLD,142672,270,0.19%,142402,-,180779,95802
SILVER,227341,4707,2.11%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.56%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71710,200,0.28%,71510,1.58,73141,59896
MIDCAP SELECT,14457,90,0.63%,14367,2.12,14770,12046
MIDCAP 50,17613,92,0.53%,17521,1.63,17859,14804
SMALLCAP 50,9316,81,0.88%,9235,2.85,9388,7338
NIFTY 500,23031,31,0.14%,23000,1.60,24144,20385
ALPHA 50,53665,163,0.31%,53502,1.63,0,0
IT,26439,-598,-2.21%,27038,0.11,40301,26634
BANK,57686,-40,-0.07%,57727,1.00,61764,49954
FINANCIAL SERVICES,26616,17,0.07%,26598,1.00,28562,23373
PSU BANK,8526,-27,-0.32%,8553,0.71,9918,6730
PRIVATE BANK,27987,-63,-0.22%,28050,1.50,29748,23957
FMCG,48785,-342,-0.70%,49127,0.67,58485,45334
CONSUMER DURABLES,36482,455,1.26%,36026,1.17,40472,32587
PHARMA,25326,98,0.39%,25227,3.75,25463,21149
HEALTHCARE INDEX,16164,51,0.32%,16113,5.33,16272,13536
METAL,12526,-18,-0.15%,12545,0.67,13931,9086
AUTO,26631,214,0.81%,26417,1.50,29179,23378
SERVICES SECTOR,30584,-40,-0.13%,30625,1.07,34549,28232
OIL & GAS,11022,10,0.09%,11012,2.75,12445,10580
CHEMICALS,29534,333,1.14%,29201,3.00,31895,24851
COMMODITIES,9797,-21,-0.22%,9819,0.67,10569,8560
CONSUMPTION,11539,47,0.42%,11491,1.50,12716,10298
PSE,9985,15,0.16%,9969,2.17,10839,9168
REALTY,829,10,1.27%,818,9.00,1009,638
SERVICES SECTOR,30584,-40,-0.13%,30625,1.07,34549,28232
CHEMICALS,29534,333,1.14%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 12:20
