Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,-162,-0.67%,24398,0.28,26373,22182
INDIA VIX,12.28,0.63,5.40%,11.65,-,28.91,8.72
GIFT-NIFTY,24241,-142,-0.58%,24383,-,26694,22250
USD/INR,94.97,0.02,0.02%,94.96,-,96.96,85.53
GOLD,144810,-582,-0.40%,145392,-,180779,96444
SILVER,229280,-1577,-0.68%,230857,-,420048,107300
IND 5Y,6.41,0.05,0.80%,6.36,-,7.49,6.05
IND 10Y,6.72,0.02,0.37%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.29%,7.31,-,7.85,6.93
NEXT 50,71881,-366,-0.51%,72248,0.47,73141,59896
MIDCAP SELECT,14585,-53,-0.36%,14638,0.56,14770,12046
MIDCAP 50,17809,-54,-0.31%,17864,0.56,17909,14804
SMALLCAP 50,9500,-30,-0.32%,9531,0.47,9602,7338
NIFTY 500,23244,-124,-0.53%,23368,0.49,24144,20385
ALPHA 50,53463,96,0.18%,53366,0.85,0,0
IT,27800,-139,-0.50%,27939,0.11,40301,25699
BANK,57888,-312,-0.54%,58200,0.08,61764,49954
FINANCIAL SERVICES,26827,-158,-0.59%,26985,0.33,28562,23373
PSU BANK,8219,-79,-0.95%,8298,0.71,9918,6730
PRIVATE BANK,28185,-120,-0.43%,28305,0.11,29748,23957
FMCG,49436,-789,-1.57%,50225,0.07,58485,45334
CONSUMER DURABLES,37599,-110,-0.29%,37709,0.30,40472,32587
PHARMA,25778,101,0.39%,25677,1.50,26022,21149
HEALTHCARE INDEX,16388,44,0.27%,16343,1.22,16578,13536
METAL,12600,17,0.14%,12582,2.00,13931,9086
AUTO,27064,-279,-1.02%,27343,0.25,29179,23378
SERVICES SECTOR,31199,-138,-0.44%,31338,0.25,34549,28232
OIL & GAS,11092,-156,-1.39%,11248,0.36,12445,10580
CHEMICALS,29664,-283,-0.95%,29948,0.33,31895,24851
COMMODITIES,9850,-57,-0.58%,9907,0.58,10569,8560
CONSUMPTION,11755,-119,-1.00%,11874,0.20,12716,10298
PSE,9885,-72,-0.73%,9957,0.33,10839,9168
REALTY,894,2,0.26%,892,2.33,1009,638
SERVICES SECTOR,31199,-138,-0.44%,31338,0.25,34549,28232
CHEMICALS,29664,-283,-0.95%,29948,0.33,31895,24851
,,,,,,Updated Time:,08-Jul 10:10
