Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23318,76,0.33%,23242,1.78,26373,22182
INDIA VIX,15.59,0.01,0.06%,15.58,-,28.91,8.72
GIFT-NIFTY,23324,21,0.09%,23303,-,26694,22250
USD/INR,95.42,0.08,0.09%,95.34,-,96.96,85.19
GOLD,149757,-2686,-1.76%,152443,-,180779,94951
SILVER,234010,-4518,-1.89%,238528,-,420048,103680
IND 5Y,6.55,0.04,0.55%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.32%,6.91,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,69819,-125,-0.18%,69945,0.52,72442,59896
MIDCAP SELECT,14150,-30,-0.21%,14180,0.60,14770,12046
MIDCAP 50,17223,-24,-0.14%,17248,0.81,17859,14804
SMALLCAP 50,8869,-36,-0.40%,8905,0.52,9282,7338
NIFTY 500,22395,25,0.11%,22370,0.77,24144,20385
ALPHA 50,51651,-318,-0.61%,51970,0.26,0,0
IT,28593,76,0.27%,28516,2.33,40301,27078
BANK,55235,40,0.07%,55194,0.62,61764,49954
FINANCIAL SERVICES,25224,72,0.29%,25152,0.82,28562,23373
PSU BANK,8486,-10,-0.12%,8496,0.71,9918,6709
PRIVATE BANK,26653,103,0.39%,26549,0.67,29748,23957
FMCG,49276,828,1.71%,48447,14.00,58485,45334
CONSUMER DURABLES,34988,12,0.04%,34975,1.60,40472,32587
PHARMA,24428,137,0.57%,24290,5.67,25043,21149
HEALTHCARE INDEX,15616,108,0.70%,15508,5.67,16002,13536
METAL,12822,-164,-1.27%,12987,0.07,13873,8997
AUTO,25940,-85,-0.33%,26025,0.36,29179,22915
SERVICES SECTOR,29559,82,0.28%,29477,1.50,34549,28232
OIL & GAS,10980,14,0.14%,10965,0.88,12445,10580
CHEMICALS,29254,207,0.71%,29046,1.22,31895,24851
COMMODITIES,9927,-46,-0.46%,9973,0.58,10569,8526
CONSUMPTION,11203,57,0.51%,11146,2.75,12716,10298
PSE,10029,-13,-0.13%,10042,0.43,10839,9168
REALTY,759,-1,-0.26%,761,0.25,1038,638
SERVICES SECTOR,29559,82,0.28%,29477,1.50,34549,28232
CHEMICALS,29254,207,0.71%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 10:30
