Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,-32,-0.13%,24207,0.92,26373,22182
INDIA VIX,10.94,0.37,3.50%,10.57,-,28.91,8.72
GIFT-NIFTY,24316,-79,-0.33%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158656,-1007,-0.63%,159663,-,180779,102069
SILVER,239236,-402,-0.17%,239638,-,420048,116850
IND 5Y,6.48,0.02,0.31%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.25%,6.85,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,74362,-139,-0.19%,74501,0.72,75000,59896
MIDCAP SELECT,14964,16,0.11%,14948,0.79,15089,12046
MIDCAP 50,18379,-1,-0.01%,18380,0.67,18500,14804
SMALLCAP 50,10028,16,0.16%,10012,0.72,10032,7338
NIFTY 500,23534,-24,-0.10%,23559,0.66,24144,20385
ALPHA 50,57495,-41,-0.07%,57536,0.63,0,0
IT,30297,-21,-0.07%,30318,1.50,40301,25699
BANK,57642,-141,-0.24%,57783,0.56,61764,49954
FINANCIAL SERVICES,26343,-43,-0.16%,26386,0.67,28562,23373
PSU BANK,8610,-58,-0.68%,8669,0.00,9918,6730
PRIVATE BANK,27808,75,0.27%,27732,1.50,29748,23957
FMCG,47030,-222,-0.47%,47252,0.07,58485,45334
CONSUMER DURABLES,40726,278,0.69%,40448,2.25,40900,32587
PHARMA,26762,135,0.51%,26626,2.33,26801,21149
HEALTHCARE INDEX,16658,72,0.43%,16586,3.00,16921,13536
METAL,13492,-48,-0.36%,13541,0.50,13931,9132
AUTO,28922,-78,-0.27%,29000,0.67,29865,23560
SERVICES SECTOR,30839,-60,-0.20%,30899,0.88,34549,28232
OIL & GAS,11117,-31,-0.29%,11149,0.36,12445,10580
CHEMICALS,30427,30,0.10%,30397,0.25,31895,24851
COMMODITIES,9850,-25,-0.26%,9876,0.67,10569,8560
CONSUMPTION,11951,-16,-0.14%,11968,0.67,12716,10298
PSE,9712,-15,-0.16%,9727,0.43,10839,9168
REALTY,912,2,0.29%,910,0.67,974,638
SERVICES SECTOR,30839,-60,-0.20%,30899,0.88,34549,28232
CHEMICALS,30427,30,0.10%,30397,0.25,31895,24851
,,,,,,Updated Time:,27-Aug 12:40
