Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24325,94,0.39%,24231,1.78,26373,22182
INDIA VIX,18.15,-0.52,-2.77%,18.67,-,28.91,8.72
GIFT-NIFTY,24322,72,0.30%,24249,-,26694,22250
USD/INR,93.26,-0.08,-0.08%,93.33,-,95.22,83.76
GOLD,154713,765,0.50%,153948,-,180779,90890
SILVER,254732,2990,1.19%,251742,-,420048,93273
IND 5Y,6.53,-0.05,-0.70%,6.57,-,7.49,5.74
IND 10Y,6.87,-0.07,-1.05%,6.94,-,7.13,6.13
IND 30Y,7.51,-0.06,-0.78%,7.57,-,7.85,6.74
NEXT 50,69141,572,0.83%,68569,2.85,70833,59896
MIDCAP SELECT,13629,76,0.56%,13552,4.00,14118,5520
MIDCAP 50,16779,79,0.48%,16699,2.12,17572,14783
SMALLCAP 50,8388,27,0.33%,8361,1.78,9282,7338
NIFTY 500,22698,102,0.46%,22595,1.80,24144,20385
ALPHA 50,50570,233,0.46%,50337,2.57,0,0
IT,31799,259,0.82%,31539,9.00,40301,28288
BANK,56589,287,0.51%,56301,13.00,61764,49954
FINANCIAL SERVICES,26635,190,0.72%,26445,19.00,28562,23373
PSU BANK,8864,52,0.59%,8812,11.00,9918,6062
PRIVATE BANK,27148,118,0.44%,27029,4.00,29748,23957
FMCG,48241,-49,-0.10%,48290,0.50,58485,45334
CONSUMER DURABLES,37433,72,0.19%,37361,2.25,44426,14089
PHARMA,22388,-47,-0.21%,22435,0.54,23540,20576
HEALTHCARE INDEX,14411,-12,-0.09%,14423,0.82,15148,6482
METAL,12778,230,1.84%,12548,-,12644,8256
AUTO,26445,-37,-0.14%,26483,1.14,29179,21272
SERVICES SECTOR,31355,170,0.55%,31184,6.50,34549,28232
OIL & GAS,11272,-2,-0.02%,11274,1.14,13607,4632
CHEMICALS,27557,9,0.03%,27548,1.00,31895,24851
COMMODITIES,9995,86,0.87%,9909,3.29,10078,8201
CONSUMPTION,11273,4,0.04%,11269,1.00,12716,10298
PSE,10443,64,0.62%,10379,3.00,10544,9160
REALTY,773,-2,-0.36%,776,0.67,1049,638
SERVICES SECTOR,31355,170,0.55%,31184,6.50,34549,28232
CHEMICALS,27557,9,0.03%,27548,1.00,31895,24851
,,,,,,Updated Time:,16-Apr 09:50
