Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23694,-172,-0.72%,23866,0.35,26373,21743
INDIA VIX,21.59,0.53,2.48%,21.06,-,24.49,8.72
GIFT-NIFTY,23747,-168,-0.70%,23915,-,26694,21829
USD/INR,92.33,0.14,0.16%,92.19,-,92.36,83.76
GOLD,161370,-419,-0.26%,161789,-,180779,86710
SILVER,268550,59,0.02%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.54%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66385,-113,-0.17%,66498,0.67,70833,57250
MIDCAP SELECT,12932,-29,-0.23%,12961,0.56,14118,5520
MIDCAP 50,15920,-71,-0.45%,15991,0.43,17572,13269
SMALLCAP 50,7984,-70,-0.87%,8054,0.58,9282,6776
NIFTY 500,21915,-127,-0.58%,22042,0.51,24144,19519
ALPHA 50,47886,-409,-0.85%,48296,0.29,0,0
IT,29714,62,0.21%,29651,2.33,40301,29533
BANK,55060,-674,-1.21%,55735,0.27,61764,48196
FINANCIAL SERVICES,25644,-276,-1.07%,25920,0.25,28562,23305
PSU BANK,8789,-59,-0.67%,8848,0.71,9918,5756
PRIVATE BANK,26103,-376,-1.42%,26480,0.25,29748,24020
FMCG,48332,-727,-1.48%,49059,0.00,58485,48740
CONSUMER DURABLES,35911,-300,-0.83%,36212,0.15,44426,14089
PHARMA,23280,-68,-0.29%,23348,0.67,23540,19121
HEALTHCARE INDEX,14878,-82,-0.55%,14960,0.43,15148,6482
METAL,11742,-79,-0.67%,11822,0.88,12509,7690
AUTO,25250,-676,-2.61%,25926,0.00,29179,19316
SERVICES SECTOR,30250,-214,-0.70%,30464,0.43,34549,29070
OIL & GAS,11566,83,0.73%,11483,2.75,13607,4632
CHEMICALS,26927,28,0.11%,26898,0.73,31895,25227
COMMODITIES,9601,37,0.39%,9563,1.00,10078,7601
CONSUMPTION,10781,-146,-1.34%,10928,0.11,12716,10159
PSE,10247,110,1.09%,10137,1.86,10544,8457
REALTY,727,-3,-0.50%,731,0.11,1049,714
SERVICES SECTOR,30250,-214,-0.70%,30464,0.43,34549,29070
CHEMICALS,26927,28,0.11%,26898,0.73,31895,25227
,,,,,,Updated Time:,12-Mar 11:50
