Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24044,55,0.23%,23989,1.50,26373,22182
INDIA VIX,13.36,0.00,-6.89%,13.36,-,23.09,10.39
GIFT-NIFTY,24027,33,0.14%,23994,-,26694,22250
USD/INR,94.40,-0.21,-0.22%,94.61,-,96.96,85.19
GOLD,152694,-397,-0.26%,153091,-,180779,94951
SILVER,249560,-545,-0.22%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.16%,6.87,-,7.14,6.25
IND 30Y,7.53,0.00,0.03%,7.52,-,7.85,6.93
NEXT 50,71857,59,0.08%,71798,1.57,73098,59896
MIDCAP SELECT,14562,58,0.41%,14503,2.12,14770,12046
MIDCAP 50,17656,49,0.28%,17607,2.12,17859,14804
SMALLCAP 50,9146,31,0.35%,9114,1.17,9282,7338
NIFTY 500,23048,51,0.22%,22997,1.42,24144,20385
ALPHA 50,53263,62,0.12%,53201,1.08,0,0
IT,28759,190,0.67%,28568,-,40301,27078
BANK,57434,136,0.24%,57297,1.00,61764,49954
FINANCIAL SERVICES,26477,35,0.13%,26442,3.00,28562,23373
PSU BANK,8590,27,0.32%,8563,1.40,9918,6730
PRIVATE BANK,27964,47,0.17%,27916,1.50,29748,23957
FMCG,49677,35,0.07%,49642,4.00,58485,45334
CONSUMER DURABLES,36563,108,0.30%,36455,1.60,40472,32587
PHARMA,24198,40,0.17%,24157,0.43,25043,21149
HEALTHCARE INDEX,15457,24,0.16%,15433,0.25,16002,13536
METAL,12848,-32,-0.25%,12881,0.36,13931,9025
AUTO,26972,80,0.30%,26891,0.67,29179,23360
SERVICES SECTOR,30645,76,0.25%,30568,2.33,34549,28232
OIL & GAS,11334,39,0.35%,11294,2.00,12445,10580
CHEMICALS,29714,78,0.26%,29636,1.22,31895,24851
COMMODITIES,10009,0,0.01%,10008,1.27,10569,8539
CONSUMPTION,11508,22,0.20%,11485,2.33,12716,10298
PSE,10038,20,0.21%,10017,4.00,10839,9168
REALTY,814,-3,-0.47%,818,-,1029,638
SERVICES SECTOR,30645,76,0.25%,30568,2.33,34549,28232
CHEMICALS,29714,78,0.26%,29636,1.22,31895,24851
,,,,,,Updated Time:,17-Jun 09:10
