Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24167,-158,-0.65%,24326,0.52,26373,22182
INDIA VIX,17.18,0.56,3.36%,16.62,-,28.91,8.72
GIFT-NIFTY,24174,-205,-0.84%,24380,-,26694,22250
USD/INR,94.46,0.22,0.23%,94.24,-,95.44,84.62
GOLD,152671,410,0.27%,152261,-,180779,90890
SILVER,260481,1941,0.75%,258540,-,420048,93800
IND 5Y,6.64,0.02,0.27%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.25%,6.93,-,7.13,6.13
IND 30Y,7.51,0.01,0.16%,7.50,-,7.85,6.76
NEXT 50,71544,-308,-0.43%,71852,0.52,72037,59896
MIDCAP SELECT,14476,-74,-0.51%,14551,0.67,14577,5520
MIDCAP 50,17601,-16,-0.09%,17617,1.00,17644,14783
SMALLCAP 50,9174,5,0.06%,9168,0.67,9282,7338
NIFTY 500,23107,-106,-0.46%,23214,0.68,24144,20385
ALPHA 50,52879,-327,-0.62%,53207,0.43,0,0
IT,29249,206,0.71%,29043,4.00,40301,28288
BANK,55419,-627,-1.12%,56047,0.17,61764,49954
FINANCIAL SERVICES,26122,-326,-1.23%,26449,0.11,28562,23373
PSU BANK,8542,-94,-1.09%,8636,0.00,9918,6062
PRIVATE BANK,26435,-346,-1.29%,26781,0.11,29748,23957
FMCG,51200,131,0.26%,51068,1.50,58485,45334
CONSUMER DURABLES,36756,-301,-0.81%,37058,0.30,44426,14089
PHARMA,24137,1,0.01%,24135,1.00,24268,20576
HEALTHCARE INDEX,15420,29,0.19%,15391,1.00,15456,6482
METAL,13063,-101,-0.77%,13165,0.15,13256,8256
AUTO,27297,-42,-0.15%,27339,1.14,29179,22220
SERVICES SECTOR,30423,-237,-0.77%,30660,0.58,34549,28232
OIL & GAS,11581,-126,-1.08%,11708,0.25,13607,4632
CHEMICALS,29581,4,0.01%,29577,0.54,31895,24851
COMMODITIES,10343,-88,-0.85%,10432,0.20,10491,8201
CONSUMPTION,11607,-10,-0.09%,11618,0.67,12716,10298
PSE,10702,-62,-0.58%,10764,0.25,10839,9160
REALTY,823,-4,-0.48%,827,0.67,1049,638
SERVICES SECTOR,30423,-237,-0.77%,30660,0.58,34549,28232
CHEMICALS,29581,4,0.01%,29577,0.54,31895,24851
,,,,,,Updated Time:,08-May 12:50
