Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23946,73,0.31%,23873,1.17,26373,22182
INDIA VIX,10.93,-0.41,-3.57%,11.34,-,28.91,8.72
GIFT-NIFTY,24035,103,0.43%,23932,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155155,-620,-0.40%,155775,-,180779,107101
SILVER,241425,-924,-0.38%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.21%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72988,-63,-0.09%,73051,0.61,75000,59896
MIDCAP SELECT,14724,-35,-0.24%,14760,0.56,15089,12046
MIDCAP 50,18120,-49,-0.27%,18170,0.48,18500,14804
SMALLCAP 50,10025,37,0.37%,9987,1.38,10050,7338
NIFTY 500,23284,30,0.13%,23254,0.93,24144,20385
ALPHA 50,56435,-183,-0.32%,56618,0.67,0,0
IT,30714,-124,-0.40%,30838,0.43,40301,25699
BANK,57518,137,0.24%,57380,1.00,61764,49954
FINANCIAL SERVICES,26095,172,0.66%,25923,1.86,28562,23373
PSU BANK,8542,-10,-0.12%,8552,1.00,9918,6799
PRIVATE BANK,27896,148,0.54%,27747,2.33,29748,23957
FMCG,45909,-46,-0.10%,45955,0.17,57445,45334
CONSUMER DURABLES,39400,-252,-0.64%,39652,0.62,40964,32587
PHARMA,26505,-152,-0.57%,26658,0.54,27188,21149
HEALTHCARE INDEX,16421,-131,-0.79%,16552,0.25,16941,13536
METAL,13343,167,1.27%,13176,6.50,13931,9572
AUTO,27713,-123,-0.44%,27837,0.36,29865,23560
SERVICES SECTOR,30639,64,0.21%,30575,1.14,34549,28232
OIL & GAS,11219,54,0.49%,11164,0.88,12445,10580
CHEMICALS,30133,-189,-0.62%,30322,0.67,31895,24851
COMMODITIES,9813,63,0.65%,9750,1.73,10569,8724
CONSUMPTION,11603,-41,-0.36%,11644,0.30,12716,10298
PSE,9724,18,0.19%,9706,1.00,10839,9342
REALTY,906,-9,-1.01%,916,0.11,974,638
SERVICES SECTOR,30639,64,0.21%,30575,1.14,34549,28232
CHEMICALS,30133,-189,-0.62%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 14:20
