Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24281,84,0.35%,24196,2.06,26373,22182
INDIA VIX,17.61,-0.48,-2.61%,18.09,-,28.91,8.72
GIFT-NIFTY,24292,121,0.50%,24171,-,26694,22250
USD/INR,92.78,-0.22,-0.24%,93.00,-,95.22,83.76
GOLD,152860,-292,-0.19%,153152,-,180779,90890
SILVER,249250,622,0.25%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.56%,6.56,-,7.49,5.74
IND 10Y,6.91,0.01,0.20%,6.89,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.03%,7.51,-,7.85,6.74
NEXT 50,69909,609,0.88%,69300,3.17,70833,59896
MIDCAP SELECT,13787,104,0.76%,13683,1.50,14118,5520
MIDCAP 50,16948,144,0.86%,16804,3.17,17572,14783
SMALLCAP 50,8514,99,1.18%,8414,4.00,9282,7338
NIFTY 500,22788,132,0.58%,22656,2.98,24144,20385
ALPHA 50,50794,299,0.59%,50495,1.78,0,0
IT,31719,-97,-0.31%,31817,1.00,40301,28288
BANK,56367,280,0.50%,56086,6.00,61764,49954
FINANCIAL SERVICES,26435,91,0.35%,26343,2.33,28562,23373
PSU BANK,8830,32,0.37%,8797,3.00,9918,6062
PRIVATE BANK,26995,118,0.44%,26877,2.33,29748,23957
FMCG,49626,1248,2.58%,48377,-,58485,45334
CONSUMER DURABLES,37546,-32,-0.09%,37578,1.60,44426,14089
PHARMA,22468,3,0.02%,22465,3.00,23540,20576
HEALTHCARE INDEX,14480,45,0.31%,14434,3.00,15148,6482
METAL,12772,32,0.25%,12740,1.33,12816,8256
AUTO,26429,47,0.18%,26382,1.50,29179,21272
SERVICES SECTOR,31152,59,0.19%,31092,2.00,34549,28232
OIL & GAS,11386,131,1.16%,11254,6.50,13607,4632
CHEMICALS,27830,212,0.77%,27617,3.00,31895,24851
COMMODITIES,10017,47,0.48%,9970,3.83,10078,8201
CONSUMPTION,11379,97,0.86%,11282,2.75,12716,10298
PSE,10535,80,0.77%,10454,5.67,10544,9160
REALTY,783,3,0.46%,779,2.33,1049,638
SERVICES SECTOR,31152,59,0.19%,31092,2.00,34549,28232
CHEMICALS,27830,212,0.77%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 12:30
