Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22948,-19,-0.09%,22968,0.67,26373,22182
INDIA VIX,25.37,-0.10,-0.38%,25.47,-,28.91,8.72
GIFT-NIFTY,22976,-25,-0.11%,23001,-,26694,22250
USD/INR,92.95,-0.09,-0.09%,93.04,-,95.22,83.76
GOLD,149735,-246,-0.16%,149981,-,180779,87998
SILVER,232519,-860,-0.37%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.03%,6.79,-,7.49,5.74
IND 10Y,7.04,0.00,0.00%,7.04,-,7.13,6.13
IND 30Y,7.75,0.03,0.39%,7.72,-,7.85,6.74
NEXT 50,62838,-20,-0.03%,62858,1.08,70833,59896
MIDCAP SELECT,12554,-28,-0.23%,12583,0.47,14118,5520
MIDCAP 50,15503,-4,-0.03%,15507,0.72,17572,14140
SMALLCAP 50,7718,-16,-0.21%,7735,0.92,9282,7338
NIFTY 500,21177,-16,-0.08%,21194,1.00,24144,20385
ALPHA 50,46209,-180,-0.39%,46389,0.56,0,0
IT,31348,711,2.32%,30636,-,40301,28288
BANK,52198,-410,-0.78%,52609,0.17,61764,49954
FINANCIAL SERVICES,24473,-130,-0.53%,24603,0.33,28562,23373
PSU BANK,8205,-118,-1.42%,8323,0.10,9918,6062
PRIVATE BANK,25046,-151,-0.60%,25197,0.25,29748,23957
FMCG,46593,-6,-0.01%,46600,0.88,58485,45334
CONSUMER DURABLES,34045,-165,-0.48%,34210,0.86,44426,14089
PHARMA,21910,75,0.34%,21835,1.86,23540,20379
HEALTHCARE INDEX,13983,20,0.15%,13962,1.22,15148,6482
METAL,11657,73,0.64%,11583,1.50,12509,8031
AUTO,24157,-192,-0.79%,24350,0.25,29179,20432
SERVICES SECTOR,29471,10,0.04%,29461,0.76,34549,28232
OIL & GAS,10645,-49,-0.46%,10694,0.36,13607,4632
CHEMICALS,25671,-26,-0.10%,25697,0.90,31895,24851
COMMODITIES,9292,0,0.01%,9291,0.58,10078,8072
CONSUMPTION,10633,-22,-0.21%,10655,0.76,12716,10298
PSE,9761,-1,-0.01%,9762,1.50,10544,9122
REALTY,694,7,1.04%,687,9.00,1049,638
SERVICES SECTOR,29471,10,0.04%,29461,0.76,34549,28232
CHEMICALS,25671,-26,-0.10%,25697,0.90,31895,24851
,,,,,,Updated Time:,07-Apr 12:10
