Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24100,94,0.39%,24005,2.77,26373,22182
INDIA VIX,13.03,-0.21,-1.62%,13.24,-,28.91,8.72
GIFT-NIFTY,24159,115,0.48%,24044,-,26694,22250
USD/INR,94.94,-0.30,-0.32%,95.24,-,96.96,85.31
GOLD,144330,-100,-0.07%,144430,-,180779,95802
SILVER,231605,1221,0.53%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.36%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72189,89,0.12%,72100,1.63,73141,59896
MIDCAP SELECT,14572,36,0.25%,14536,2.12,14770,12046
MIDCAP 50,17782,65,0.37%,17716,2.33,17859,14804
SMALLCAP 50,9384,30,0.33%,9354,1.78,9406,7338
NIFTY 500,23188,77,0.33%,23111,2.15,24144,20385
ALPHA 50,53673,63,0.12%,53609,1.58,0,0
IT,26588,819,3.18%,25769,-,40301,25699
BANK,58142,109,0.19%,58033,0.75,61764,49954
FINANCIAL SERVICES,26870,72,0.27%,26797,4.00,28562,23373
PSU BANK,8570,-5,-0.07%,8576,1.00,9918,6730
PRIVATE BANK,28246,69,0.24%,28177,0.43,29748,23957
FMCG,49861,54,0.11%,49806,2.75,58485,45334
CONSUMER DURABLES,36783,336,0.92%,36446,12.00,40472,32587
PHARMA,25228,46,0.18%,25182,1.71,25591,21149
HEALTHCARE INDEX,16095,34,0.21%,16060,2.17,16284,13536
METAL,12489,94,0.76%,12394,4.00,13931,9086
AUTO,26896,113,0.42%,26783,4.00,29179,23378
SERVICES SECTOR,30832,169,0.55%,30662,2.00,34549,28232
OIL & GAS,11087,3,0.03%,11084,1.00,12445,10580
CHEMICALS,29634,179,0.61%,29454,-,31895,24851
COMMODITIES,9799,13,0.14%,9785,2.22,10569,8560
CONSUMPTION,11723,31,0.27%,11692,2.33,12716,10298
PSE,9988,-27,-0.28%,10016,1.22,10839,9168
REALTY,865,6,0.73%,859,9.00,1009,638
SERVICES SECTOR,30832,169,0.55%,30662,2.00,34549,28232
CHEMICALS,29634,179,0.61%,29454,-,31895,24851
,,,,,,Updated Time:,02-Jul 09:20
