Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22930,599,2.68%,22331,-,26373,21743
INDIA VIX,24.84,-3.05,-10.93%,27.89,-,28.91,8.72
GIFT-NIFTY,22993,512,2.28%,22481,-,26694,21829
USD/INR,93.65,0.21,0.22%,93.44,-,95.22,83.76
GOLD,151550,789,0.52%,150761,-,180779,86710
SILVER,239500,-1392,-0.58%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62466,2117,3.51%,60349,-,70833,57250
MIDCAP SELECT,12598,440,3.62%,12158,-,14118,5520
MIDCAP 50,15495,512,3.42%,14983,49.00,17572,13269
SMALLCAP 50,7741,276,3.70%,7465,49.00,9282,6776
NIFTY 500,21149,621,3.03%,20528,123.75,24144,19519
ALPHA 50,46256,1768,3.98%,44487,-,0,0
IT,29931,868,2.99%,29062,-,40301,28288
BANK,51798,1522,3.03%,50275,-,61764,49156
FINANCIAL SERVICES,24255,734,3.12%,23521,-,28562,23450
PSU BANK,8163,289,3.68%,7873,-,9918,5904
PRIVATE BANK,24802,658,2.73%,24144,-,29748,24055
FMCG,46440,902,1.98%,45538,-,58485,45436
CONSUMER DURABLES,34151,1127,3.42%,33023,-,44426,14089
PHARMA,22736,503,2.27%,22232,-,23540,19121
HEALTHCARE INDEX,14503,302,2.13%,14201,-,15148,6482
METAL,11512,373,3.36%,11138,-,12509,7690
AUTO,24636,866,3.64%,23769,-,29179,19316
SERVICES SECTOR,29140,776,2.74%,28363,-,34549,28282
OIL & GAS,11013,225,2.09%,10788,-,13607,4632
CHEMICALS,25753,817,3.28%,24936,-,31895,24878
COMMODITIES,9355,227,2.49%,9127,-,10078,7601
CONSUMPTION,10636,301,2.92%,10334,-,12716,10159
PSE,9838,279,2.93%,9559,-,10544,8457
REALTY,668,17,2.69%,651,-,1049,648
SERVICES SECTOR,29140,776,2.74%,28363,-,34549,28282
CHEMICALS,25753,817,3.28%,24936,-,31895,24878
,,,,,,Updated Time:,01-Apr 09:30
