Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23781,-88,-0.37%,23869,0.52,26373,22182
INDIA VIX,13.95,0.47,3.54%,13.48,-,28.91,8.72
GIFT-NIFTY,23817,-45,-0.19%,23862,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,142500,-321,-0.22%,142821,-,180779,97280
SILVER,219949,574,0.26%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.83,-0.01,-0.19%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.12%,7.46,-,7.85,7.00
NEXT 50,71795,-44,-0.06%,71840,1.17,73141,59896
MIDCAP SELECT,14382,-46,-0.32%,14428,0.56,14876,12046
MIDCAP 50,17654,-35,-0.20%,17690,0.72,18114,14804
SMALLCAP 50,9354,-30,-0.32%,9384,0.61,9677,7338
NIFTY 500,22912,-69,-0.30%,22982,0.77,24144,20385
ALPHA 50,53003,-343,-0.64%,53347,0.56,0,0
IT,28468,-64,-0.23%,28533,2.33,40301,25699
BANK,56693,101,0.18%,56592,2.50,61764,49954
FINANCIAL SERVICES,25953,-38,-0.15%,25992,1.86,28562,23373
PSU BANK,8339,42,0.51%,8297,2.00,9918,6730
PRIVATE BANK,27329,48,0.18%,27281,1.00,29748,23957
FMCG,49135,101,0.21%,49033,1.50,58485,45334
CONSUMER DURABLES,38925,-79,-0.20%,39004,0.86,40472,32587
PHARMA,25548,-104,-0.41%,25653,0.54,26135,21149
HEALTHCARE INDEX,16221,-74,-0.46%,16295,0.43,16585,13536
METAL,12414,-54,-0.44%,12469,0.25,13931,9086
AUTO,27231,-289,-1.05%,27520,0.25,29179,23378
SERVICES SECTOR,30437,-158,-0.52%,30595,0.50,34549,28232
OIL & GAS,11102,-26,-0.24%,11128,0.36,12445,10580
CHEMICALS,30077,7,0.02%,30070,0.82,31895,24851
COMMODITIES,9781,-13,-0.14%,9794,0.58,10569,8560
CONSUMPTION,11696,-90,-0.77%,11787,0.43,12716,10298
PSE,9960,-18,-0.18%,9978,0.67,10839,9168
REALTY,883,-3,-0.35%,886,0.67,974,638
SERVICES SECTOR,30437,-158,-0.52%,30595,0.50,34549,28232
CHEMICALS,30077,7,0.02%,30070,0.82,31895,24851
,,,,,,Updated Time:,24-Jul 12:30
