Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24098,-4,-0.02%,24102,1.17,26373,22182
INDIA VIX,12.50,-0.34,-2.68%,12.84,-,28.91,8.72
GIFT-NIFTY,24120,21,0.09%,24099,-,26694,22250
USD/INR,94.66,-0.01,-0.01%,94.67,-,96.96,85.19
GOLD,146588,-1530,-1.03%,148118,-,180779,94951
SILVER,228070,-6240,-2.66%,234310,-,420048,104360
IND 5Y,6.51,0.01,0.09%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.12%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72746,-326,-0.45%,73073,0.67,73141,59896
MIDCAP SELECT,14600,-30,-0.21%,14630,0.67,14770,12046
MIDCAP 50,17798,-2,-0.01%,17800,1.00,17859,14804
SMALLCAP 50,9355,28,0.31%,9326,0.72,9341,7338
NIFTY 500,23251,-10,-0.05%,23261,0.74,24144,20385
ALPHA 50,54708,-86,-0.16%,54795,0.70,0,0
IT,27109,-518,-1.88%,27628,0.11,40301,26634
BANK,57885,-50,-0.09%,57935,0.56,61764,49954
FINANCIAL SERVICES,26640,55,0.21%,26585,1.00,28562,23373
PSU BANK,8669,-94,-1.08%,8763,0.00,9918,6730
PRIVATE BANK,28082,104,0.37%,27977,1.00,29748,23957
FMCG,49352,-2,-0.01%,49355,1.50,58485,45334
CONSUMER DURABLES,36893,-140,-0.38%,37033,0.62,40472,32587
PHARMA,25168,406,1.64%,24762,19.00,25043,21149
HEALTHCARE INDEX,16051,218,1.38%,15832,19.00,16002,13536
METAL,12859,-232,-1.77%,13091,0.14,13931,9086
AUTO,26655,-48,-0.18%,26703,0.40,29179,23378
SERVICES SECTOR,30666,-22,-0.07%,30689,1.00,34549,28232
OIL & GAS,11256,-16,-0.15%,11273,0.67,12445,10580
CHEMICALS,29931,19,0.06%,29912,0.67,31895,24851
COMMODITIES,10047,-76,-0.76%,10124,0.48,10569,8560
CONSUMPTION,11614,6,0.06%,11607,2.00,12716,10298
PSE,10208,-38,-0.37%,10246,0.33,10839,9168
REALTY,830,15,1.85%,815,9.00,1017,638
SERVICES SECTOR,30666,-22,-0.07%,30689,1.00,34549,28232
CHEMICALS,29931,19,0.06%,29912,0.67,31895,24851
,,,,,,Updated Time:,23-Jun 10:50
