Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25626,171,0.68%,25454,4.10,26373,21743
INDIA VIX,14.24,0.78,5.79%,13.46,-,23.19,8.72
GIFT-NIFTY,25652,247,0.97%,25405,-,26694,21827
USD/INR,90.94,-0.06,-0.07%,91.00,-,92.19,83.76
GOLD,156015,1196,0.77%,154819,-,180779,84033
SILVER,245981,4588,1.90%,241393,-,420048,86223
IND 5Y,6.50,0.09,1.37%,6.42,-,6.70,5.74
IND 10Y,6.72,0.05,0.73%,6.67,-,6.79,6.13
IND 30Y,7.48,0.05,0.69%,7.42,-,7.51,6.74
NEXT 50,69582,553,0.80%,69028,4.00,70833,56192
MIDCAP SELECT,13490,48,0.36%,13442,2.43,14118,5520
MIDCAP 50,16932,88,0.53%,16844,2.27,17572,13269
SMALLCAP 50,8361,26,0.31%,8335,1.38,9282,6776
NIFTY 500,23443,146,0.63%,23297,1.58,24144,19519
ALPHA 50,51095,435,0.86%,50660,2.06,0,0
IT,32110,-208,-0.65%,32319,0.25,40905,30918
BANK,61278,538,0.89%,60739,13.00,61764,47702
FINANCIAL SERVICES,28248,179,0.64%,28069,5.33,28519,22842
PSU BANK,9675,169,1.78%,9505,11.00,9676,5530
PRIVATE BANK,28982,222,0.77%,28760,4.00,29748,23783
FMCG,51908,425,0.83%,51483,2.20,58485,49336
CONSUMER DURABLES,37685,225,0.60%,37459,1.14,44426,14089
PHARMA,22491,61,0.28%,22429,1.86,23492,19121
HEALTHCARE INDEX,14583,62,0.43%,14521,4.00,15144,6482
METAL,12008,165,1.40%,11842,14.00,12509,7690
AUTO,27905,171,0.62%,27734,6.50,29179,19316
SERVICES SECTOR,33041,117,0.36%,32923,2.62,34549,29070
OIL & GAS,12087,51,0.42%,12036,1.50,13607,4632
CHEMICALS,28585,117,0.41%,28468,1.50,31895,25227
COMMODITIES,9900,104,1.07%,9796,2.33,10069,7502
CONSUMPTION,11736,60,0.52%,11675,2.88,12716,10090
PSE,10371,118,1.16%,10252,2.33,10456,7956
REALTY,819,2,0.26%,817,0.67,1049,742
SERVICES SECTOR,33041,117,0.36%,32923,2.62,34549,29070
CHEMICALS,28585,117,0.41%,28468,1.50,31895,25227
,,,,,,Updated Time:,20-Feb 12:43
