Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24056,232,0.98%,23824,1.78,26373,22182
INDIA VIX,13.54,-0.40,-2.88%,13.94,-,28.91,8.72
GIFT-NIFTY,24071,260,1.09%,23810,-,26694,22250
USD/INR,94.65,-0.07,-0.08%,94.72,-,96.96,85.19
GOLD,144868,-1661,-1.13%,146529,-,180779,94951
SILVER,224805,-1029,-0.46%,225834,-,420048,104360
IND 5Y,6.46,-0.02,-0.34%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.85,6.93
NEXT 50,72210,142,0.20%,72068,1.63,73141,59896
MIDCAP SELECT,14554,72,0.50%,14481,1.78,14770,12046
MIDCAP 50,17741,101,0.58%,17639,2.57,17859,14804
SMALLCAP 50,9325,37,0.40%,9288,1.23,9388,7338
NIFTY 500,23160,150,0.65%,23010,1.26,24144,20385
ALPHA 50,54039,-138,-0.26%,54178,1.27,0,0
IT,27695,683,2.53%,27012,-,40301,26634
BANK,58193,1009,1.77%,57183,13.00,61764,49954
FINANCIAL SERVICES,26714,385,1.46%,26329,3.00,28562,23373
PSU BANK,8665,74,0.87%,8591,11.00,9918,6730
PRIVATE BANK,28254,492,1.77%,27762,-,29748,23957
FMCG,49138,79,0.16%,49059,2.00,58485,45334
CONSUMER DURABLES,36539,61,0.17%,36478,1.17,40472,32587
PHARMA,25061,71,0.29%,24989,1.00,25294,21149
HEALTHCARE INDEX,15970,52,0.33%,15918,1.22,16126,13536
METAL,12652,-17,-0.13%,12669,0.67,13931,9086
AUTO,26517,21,0.08%,26496,1.14,29179,23378
SERVICES SECTOR,30736,419,1.38%,30317,2.75,34549,28232
OIL & GAS,11264,93,0.83%,11171,2.75,12445,10580
CHEMICALS,29749,79,0.27%,29670,1.50,31895,24851
COMMODITIES,9972,14,0.15%,9957,1.50,10569,8560
CONSUMPTION,11537,27,0.24%,11509,1.73,12716,10298
PSE,10127,-10,-0.10%,10137,1.50,10839,9168
REALTY,821,15,1.96%,806,-,1017,638
SERVICES SECTOR,30736,419,1.38%,30317,2.75,34549,28232
CHEMICALS,29749,79,0.27%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 14:20
