Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23288,-94,-0.40%,23382,0.32,26373,22182
INDIA VIX,16.07,-0.47,-2.88%,16.54,-,28.91,8.72
GIFT-NIFTY,23330,-136,-0.58%,23466,-,26694,22250
USD/INR,95.16,0.17,0.18%,94.98,-,96.96,85.19
GOLD,159720,5468,3.54%,154252,-,180779,94951
SILVER,267403,1240,0.47%,266163,-,420048,100720
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.05,0.02,0.36%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.08%,7.63,-,7.85,6.81
NEXT 50,69593,-328,-0.47%,69921,0.43,72442,59896
MIDCAP SELECT,14164,-100,-0.70%,14264,0.47,14770,5520
MIDCAP 50,17208,-70,-0.41%,17279,0.56,17859,14804
SMALLCAP 50,8843,-38,-0.44%,8882,0.48,9282,7338
NIFTY 500,22350,-87,-0.39%,22437,0.56,24144,20385
ALPHA 50,51470,-254,-0.49%,51725,0.43,0,0
IT,30932,1077,3.61%,29854,-,40301,27078
BANK,53301,-341,-0.64%,53643,0.40,61764,49954
FINANCIAL SERVICES,24695,-312,-1.25%,25008,0.05,28562,23373
PSU BANK,8007,2,0.03%,8005,3.00,9918,6709
PRIVATE BANK,25865,-202,-0.78%,26068,0.43,29748,23957
FMCG,48077,-169,-0.35%,48247,0.25,58485,45334
CONSUMER DURABLES,34486,-14,-0.04%,34500,0.86,44426,14089
PHARMA,23910,-304,-1.26%,24214,0.18,25043,21149
HEALTHCARE INDEX,15092,-174,-1.14%,15267,0.11,16002,6482
METAL,13542,36,0.27%,13506,1.14,13873,8997
AUTO,25742,-149,-0.58%,25891,0.15,29179,22915
SERVICES SECTOR,29400,-118,-0.40%,29519,0.43,34549,28232
OIL & GAS,11140,-18,-0.17%,11159,1.14,13607,4632
CHEMICALS,28750,-183,-0.63%,28933,0.25,31895,24851
COMMODITIES,10206,-35,-0.35%,10242,0.67,10569,8526
CONSUMPTION,11032,-51,-0.47%,11084,0.43,12716,10298
PSE,10069,-81,-0.80%,10151,0.54,10839,9168
REALTY,768,0,-0.01%,768,0.67,1049,638
SERVICES SECTOR,29400,-118,-0.40%,29519,0.43,34549,28232
CHEMICALS,28750,-183,-0.63%,28933,0.25,31895,24851
,,,,,,Updated Time:,02-Jun 10:10
