Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,-24,-0.10%,23946,0.85,26373,22182
INDIA VIX,13.46,-0.15,-1.10%,13.61,-,28.91,8.72
GIFT-NIFTY,23939,-15,-0.06%,23954,-,26694,22250
USD/INR,94.71,0.18,0.19%,94.53,-,96.96,85.19
GOLD,142633,231,0.16%,142402,-,180779,95802
SILVER,226000,3366,1.51%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.56%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.58%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71708,198,0.28%,71510,1.50,73141,59896
MIDCAP SELECT,14449,82,0.57%,14367,2.12,14770,12046
MIDCAP 50,17606,85,0.49%,17521,1.50,17859,14804
SMALLCAP 50,9330,95,1.03%,9235,3.55,9388,7338
NIFTY 500,23034,34,0.15%,23000,1.51,24144,20385
ALPHA 50,53694,192,0.36%,53502,1.38,0,0
IT,26450,-588,-2.17%,27038,0.11,40301,26634
BANK,57572,-155,-0.27%,57727,0.40,61764,49954
FINANCIAL SERVICES,26593,-5,-0.02%,26598,0.54,28562,23373
PSU BANK,8498,-55,-0.65%,8553,0.20,9918,6730
PRIVATE BANK,27948,-101,-0.36%,28050,1.00,29748,23957
FMCG,48794,-333,-0.68%,49127,0.67,58485,45334
CONSUMER DURABLES,36549,523,1.45%,36026,1.60,40472,32587
PHARMA,25377,149,0.59%,25227,5.67,25463,21149
HEALTHCARE INDEX,16201,87,0.54%,16113,5.67,16272,13536
METAL,12538,-6,-0.05%,12545,0.67,13931,9086
AUTO,26623,206,0.78%,26417,2.00,29179,23378
SERVICES SECTOR,30579,-45,-0.15%,30625,1.00,34549,28232
OIL & GAS,11028,16,0.15%,11012,2.00,12445,10580
CHEMICALS,29673,472,1.62%,29201,3.00,31895,24851
COMMODITIES,9804,-14,-0.15%,9819,0.67,10569,8560
CONSUMPTION,11548,57,0.50%,11491,1.50,12716,10298
PSE,9977,7,0.08%,9969,1.22,10839,9168
REALTY,829,10,1.27%,818,4.00,1009,638
SERVICES SECTOR,30579,-45,-0.15%,30625,1.00,34549,28232
CHEMICALS,29673,472,1.62%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 14:00
