Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22919,-48,-0.21%,22968,0.43,26373,22182
INDIA VIX,25.53,0.06,0.23%,25.47,-,28.91,8.72
GIFT-NIFTY,22951,-50,-0.22%,23001,-,26694,22250
USD/INR,92.90,-0.14,-0.15%,93.04,-,95.22,83.76
GOLD,149451,-530,-0.35%,149981,-,180779,87998
SILVER,231400,-1979,-0.85%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.10%,7.04,-,7.13,6.13
IND 30Y,7.76,0.04,0.51%,7.72,-,7.85,6.74
NEXT 50,62764,-94,-0.15%,62858,0.96,70833,59896
MIDCAP SELECT,12518,-64,-0.51%,12583,0.39,14118,5520
MIDCAP 50,15470,-36,-0.23%,15507,0.61,17572,14140
SMALLCAP 50,7707,-27,-0.36%,7735,0.69,9282,7338
NIFTY 500,21148,-46,-0.22%,21194,0.78,24144,20385
ALPHA 50,46109,-279,-0.60%,46389,0.52,0,0
IT,31240,603,1.97%,30636,-,40301,28288
BANK,52111,-497,-0.95%,52609,0.00,61764,49954
FINANCIAL SERVICES,24446,-156,-0.64%,24603,0.25,28562,23373
PSU BANK,8178,-145,-1.75%,8323,0.00,9918,6062
PRIVATE BANK,25021,-176,-0.70%,25197,0.00,29748,23957
FMCG,46599,0,0.00%,46600,0.88,58485,45334
CONSUMER DURABLES,34010,-199,-0.58%,34210,0.86,44426,14089
PHARMA,21778,-57,-0.26%,21835,1.00,23540,20379
HEALTHCARE INDEX,13909,-53,-0.38%,13962,0.67,15148,6482
METAL,11650,67,0.58%,11583,1.14,12509,8031
AUTO,24132,-218,-0.90%,24350,0.25,29179,20432
SERVICES SECTOR,29421,-39,-0.13%,29461,0.58,34549,28232
OIL & GAS,10648,-45,-0.42%,10694,0.36,13607,4632
CHEMICALS,25686,-11,-0.04%,25697,1.00,31895,24851
COMMODITIES,9285,-5,-0.06%,9291,0.50,10078,8072
CONSUMPTION,10620,-35,-0.33%,10655,0.50,12716,10298
PSE,9757,-4,-0.05%,9762,1.22,10544,9122
REALTY,695,8,1.19%,687,2.33,1049,638
SERVICES SECTOR,29421,-39,-0.13%,29461,0.58,34549,28232
CHEMICALS,25686,-11,-0.04%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 13:00
