Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,-117,-0.49%,24175,0.23,26373,22182
INDIA VIX,11.18,0.50,4.65%,10.68,-,28.91,8.72
GIFT-NIFTY,24233,-78,-0.32%,24312,-,26694,22250
USD/INR,95.25,-0.11,-0.12%,95.36,-,96.96,87.63
GOLD,154752,-1529,-0.98%,156281,-,180779,104558
SILVER,241449,4745,2.00%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.99%,6.54,-,7.49,6.09
IND 10Y,6.95,0.03,0.48%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.40%,7.53,-,7.85,7.06
NEXT 50,73372,-786,-1.06%,74159,0.20,75000,59896
MIDCAP SELECT,14870,-95,-0.64%,14966,0.47,15089,12046
MIDCAP 50,18300,-105,-0.57%,18405,0.48,18500,14804
SMALLCAP 50,9943,-71,-0.71%,10015,0.35,10050,7338
NIFTY 500,23391,-136,-0.58%,23528,0.38,24144,20385
ALPHA 50,57265,-447,-0.77%,57712,0.32,0,0
IT,30825,-456,-1.46%,31281,0.11,40301,25699
BANK,57355,-140,-0.24%,57496,0.27,61764,49954
FINANCIAL SERVICES,26131,-155,-0.59%,26286,0.25,28562,23373
PSU BANK,8512,-91,-1.06%,8604,0.00,9918,6799
PRIVATE BANK,27721,-15,-0.06%,27737,0.43,29748,23957
FMCG,46553,-261,-0.56%,46815,0.15,57445,45334
CONSUMER DURABLES,40391,-151,-0.37%,40543,0.44,40964,32587
PHARMA,26883,-108,-0.40%,26991,0.33,27009,21149
HEALTHCARE INDEX,16746,-51,-0.31%,16798,0.33,16921,13536
METAL,13227,-298,-2.20%,13525,0.25,13931,9572
AUTO,28871,19,0.07%,28851,1.33,29865,23560
SERVICES SECTOR,30744,-156,-0.51%,30900,0.20,34549,28232
OIL & GAS,10999,-67,-0.61%,11067,0.27,12445,10580
CHEMICALS,30062,-128,-0.43%,30190,0.25,31895,24851
COMMODITIES,9697,-111,-1.14%,9809,0.08,10569,8724
CONSUMPTION,11864,-39,-0.33%,11904,0.36,12716,10298
PSE,9614,-74,-0.77%,9689,0.06,10839,9342
REALTY,896,-12,-1.39%,908,0.11,974,638
SERVICES SECTOR,30744,-156,-0.51%,30900,0.20,34549,28232
CHEMICALS,30062,-128,-0.43%,30190,0.25,31895,24851
,,,,,,Updated Time:,31-Aug 13:10
