Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,-120,-0.50%,24056,0.56,26373,22182
INDIA VIX,14.00,0.95,7.27%,13.05,-,28.91,8.72
GIFT-NIFTY,23954,-142,-0.59%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143361,-801,-0.56%,144162,-,180779,95802
SILVER,222350,946,0.43%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.31%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.19%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.23%,7.35,-,7.85,6.93
NEXT 50,71421,-778,-1.08%,72199,0.32,73141,59896
MIDCAP SELECT,14308,-126,-0.87%,14434,0.67,14770,12046
MIDCAP 50,17450,-137,-0.78%,17587,0.56,17859,14804
SMALLCAP 50,9206,-89,-0.96%,9295,0.32,9388,7338
NIFTY 500,22955,-158,-0.68%,23113,0.37,24144,20385
ALPHA 50,52992,-558,-1.04%,53550,0.28,0,0
IT,26992,-338,-1.24%,27330,0.43,40301,26634
BANK,57660,-516,-0.89%,58177,0.08,61764,49954
FINANCIAL SERVICES,26587,-182,-0.68%,26770,0.33,28562,23373
PSU BANK,8510,-125,-1.46%,8636,0.09,9918,6730
PRIVATE BANK,28085,-237,-0.84%,28322,0.11,29748,23957
FMCG,49184,-234,-0.47%,49419,0.50,58485,45334
CONSUMER DURABLES,35991,-346,-0.95%,36337,0.18,40472,32587
PHARMA,25276,306,1.23%,24969,2.33,25294,21149
HEALTHCARE INDEX,16134,171,1.07%,15963,1.86,16126,13536
METAL,12523,77,0.62%,12445,2.00,13931,9086
AUTO,26396,-580,-2.15%,26977,0.00,29179,23378
SERVICES SECTOR,30582,-114,-0.37%,30697,0.67,34549,28232
OIL & GAS,11043,-100,-0.90%,11143,0.50,12445,10580
CHEMICALS,29209,-378,-1.28%,29587,0.18,31895,24851
COMMODITIES,9827,-27,-0.28%,9855,0.67,10569,8560
CONSUMPTION,11494,-98,-0.85%,11592,0.30,12716,10298
PSE,9943,-10,-0.11%,9954,0.82,10839,9168
REALTY,817,-8,-1.05%,826,0.11,1017,638
SERVICES SECTOR,30582,-114,-0.37%,30697,0.67,34549,28232
CHEMICALS,29209,-378,-1.28%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 12:40
