Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24181,-57,-0.24%,24238,0.75,26373,22182
INDIA VIX,12.78,-0.20,-1.56%,12.98,-,28.91,8.72
GIFT-NIFTY,24167,-115,-0.48%,24283,-,26694,22250
USD/INR,96.34,-0.09,-0.10%,96.44,-,96.96,86.25
GOLD,142793,1405,0.99%,141388,-,180779,97280
SILVER,221570,3170,1.45%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.59%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.28%,6.77,-,7.14,6.31
IND 30Y,7.41,-0.01,-0.08%,7.41,-,7.85,6.95
NEXT 50,72363,-96,-0.13%,72460,0.79,73141,59896
MIDCAP SELECT,14801,21,0.15%,14779,1.08,14876,12046
MIDCAP 50,18067,27,0.15%,18040,1.17,18114,14804
SMALLCAP 50,9651,40,0.42%,9611,0.72,9650,7338
NIFTY 500,23318,-19,-0.08%,23338,0.86,24144,20385
ALPHA 50,54236,207,0.38%,54029,1.08,0,0
IT,29002,-159,-0.55%,29161,1.00,40301,25699
BANK,57909,-35,-0.06%,57945,2.50,61764,49954
FINANCIAL SERVICES,26554,-20,-0.08%,26574,0.82,28562,23373
PSU BANK,8570,-44,-0.52%,8615,1.40,9918,6730
PRIVATE BANK,27885,23,0.08%,27861,4.00,29748,23957
FMCG,48935,-131,-0.27%,49067,0.25,58485,45334
CONSUMER DURABLES,39508,-172,-0.44%,39681,0.30,40472,32587
PHARMA,25937,-65,-0.25%,26003,0.43,26135,21149
HEALTHCARE INDEX,16445,-44,-0.27%,16489,0.43,16585,13536
METAL,12552,8,0.07%,12543,2.00,13931,9086
AUTO,26961,-67,-0.25%,27028,0.56,29179,23378
SERVICES SECTOR,31148,-51,-0.17%,31199,1.14,34549,28232
OIL & GAS,11371,2,0.03%,11369,2.75,12445,10580
CHEMICALS,30822,329,1.08%,30493,4.00,31895,24851
COMMODITIES,9943,12,0.13%,9930,2.75,10569,8560
CONSUMPTION,11751,-9,-0.08%,11761,0.81,12716,10298
PSE,10020,-9,-0.09%,10029,0.67,10839,9168
REALTY,919,2,0.27%,917,1.50,974,638
SERVICES SECTOR,31148,-51,-0.17%,31199,1.14,34549,28232
CHEMICALS,30822,329,1.08%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 11:20
