Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24449,178,0.74%,24270,1.78,26373,22182
INDIA VIX,11.92,0.12,1.05%,11.80,-,28.91,8.72
GIFT-NIFTY,24496,141,0.58%,24355,-,26694,22250
USD/INR,95.45,0.25,0.26%,95.20,-,96.96,85.53
GOLD,147317,-61,-0.04%,147378,-,180779,95802
SILVER,237500,90,0.04%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.21%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72840,571,0.79%,72268,1.78,73141,59896
MIDCAP SELECT,14586,40,0.28%,14545,1.27,14770,12046
MIDCAP 50,17838,55,0.31%,17783,1.94,17905,14804
SMALLCAP 50,9546,76,0.80%,9470,1.27,9523,7338
NIFTY 500,23438,137,0.59%,23301,1.03,24144,20385
ALPHA 50,53920,382,0.72%,53537,2.57,0,0
IT,27213,-225,-0.82%,27439,0.25,40301,25699
BANK,58442,503,0.87%,57938,1.33,61764,49954
FINANCIAL SERVICES,27047,172,0.64%,26875,1.00,28562,23373
PSU BANK,8391,-16,-0.20%,8407,0.09,9918,6730
PRIVATE BANK,28398,183,0.65%,28215,4.00,29748,23957
FMCG,50225,128,0.26%,50096,4.00,58485,45334
CONSUMER DURABLES,37214,383,1.04%,36831,2.25,40472,32587
PHARMA,25772,27,0.11%,25745,1.86,25861,21149
HEALTHCARE INDEX,16446,4,0.03%,16441,1.50,16493,13536
METAL,12720,121,0.97%,12598,4.00,13931,9086
AUTO,27294,306,1.13%,26988,2.75,29179,23378
SERVICES SECTOR,31293,217,0.70%,31075,0.88,34549,28232
OIL & GAS,11277,141,1.27%,11136,4.00,12445,10580
CHEMICALS,30164,133,0.45%,30030,1.86,31895,24851
COMMODITIES,9983,94,0.95%,9889,4.00,10569,8560
CONSUMPTION,11878,83,0.70%,11795,3.29,12716,10298
PSE,10057,45,0.46%,10011,1.22,10839,9168
REALTY,902,11,1.27%,890,2.33,1009,638
SERVICES SECTOR,31293,217,0.70%,31075,0.88,34549,28232
CHEMICALS,30164,133,0.45%,30030,1.86,31895,24851
,,,,,,Updated Time:,06-Jul 13:20
