Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24136,-82,-0.34%,24219,0.25,26373,22182
INDIA VIX,11.49,-0.04,-0.34%,11.53,-,28.91,8.72
GIFT-NIFTY,24162,-48,-0.20%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163240,11,0.01%,163229,-,180779,100858
SILVER,243154,-1066,-0.44%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,0.00,0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.07%,7.49,-,7.85,7.06
NEXT 50,73876,-146,-0.20%,74022,0.61,74878,59896
MIDCAP SELECT,14873,-25,-0.17%,14898,0.56,15078,12046
MIDCAP 50,18294,-37,-0.20%,18331,0.32,18403,14804
SMALLCAP 50,9919,-32,-0.33%,9952,0.47,10032,7338
NIFTY 500,23448,-63,-0.27%,23511,0.43,24144,20385
ALPHA 50,56595,-83,-0.15%,56679,0.92,0,0
IT,30377,-219,-0.72%,30596,0.11,40301,25699
BANK,57451,-74,-0.13%,57525,0.75,61764,49954
FINANCIAL SERVICES,26104,-53,-0.21%,26158,0.54,28562,23373
PSU BANK,8560,20,0.24%,8539,3.00,9918,6730
PRIVATE BANK,27415,-85,-0.31%,27501,0.11,29748,23957
FMCG,47378,-149,-0.31%,47527,0.15,58485,45334
CONSUMER DURABLES,40361,-91,-0.23%,40452,0.62,40796,32587
PHARMA,26325,-14,-0.05%,26339,0.54,26801,21149
HEALTHCARE INDEX,16410,-7,-0.05%,16418,0.82,16921,13536
METAL,13257,-123,-0.92%,13381,0.15,13931,9132
AUTO,28955,-145,-0.50%,29101,0.07,29865,23560
SERVICES SECTOR,30781,-76,-0.25%,30857,0.25,34549,28232
OIL & GAS,11136,-60,-0.54%,11197,0.07,12445,10580
CHEMICALS,29913,-124,-0.42%,30038,0.25,31895,24851
COMMODITIES,9787,-59,-0.61%,9847,0.20,10569,8560
CONSUMPTION,11980,-29,-0.24%,12009,0.20,12716,10298
PSE,9736,-45,-0.46%,9781,0.25,10839,9168
REALTY,914,-2,-0.28%,917,0.25,974,638
SERVICES SECTOR,30781,-76,-0.25%,30857,0.25,34549,28232
CHEMICALS,29913,-124,-0.42%,30038,0.25,31895,24851
,,,,,,Updated Time:,25-Aug 11:14
