Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24490,60,0.25%,24430,1.17,26373,22182
INDIA VIX,11.81,-0.01,-0.04%,11.82,-,28.91,8.72
GIFT-NIFTY,24523,31,0.13%,24492,-,26694,22250
USD/INR,95.28,-0.10,-0.10%,95.38,-,96.96,85.53
GOLD,145706,-1211,-0.82%,146917,-,180779,95802
SILVER,232722,-3377,-1.43%,236099,-,420048,107107
IND 5Y,6.37,0.01,0.09%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.03%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.03%,7.31,-,7.85,6.93
NEXT 50,72241,-443,-0.61%,72685,0.44,73141,59896
MIDCAP SELECT,14531,-80,-0.55%,14612,0.79,14770,12046
MIDCAP 50,17777,-85,-0.48%,17863,0.72,17905,14804
SMALLCAP 50,9536,-41,-0.44%,9578,0.44,9589,7338
NIFTY 500,23404,-29,-0.13%,23433,0.42,24144,20385
ALPHA 50,53481,-423,-0.79%,53904,0.44,0,0
IT,27891,615,2.25%,27276,-,40301,25699
BANK,58452,161,0.28%,58291,1.00,61764,49954
FINANCIAL SERVICES,27053,59,0.22%,26993,1.22,28562,23373
PSU BANK,8333,0,-0.01%,8333,0.50,9918,6730
PRIVATE BANK,28429,82,0.29%,28347,1.00,29748,23957
FMCG,50091,-104,-0.21%,50196,0.50,58485,45334
CONSUMER DURABLES,37575,199,0.53%,37376,0.44,40472,32587
PHARMA,25855,-11,-0.04%,25866,0.82,25902,21149
HEALTHCARE INDEX,16480,-1,-0.01%,16481,0.82,16544,13536
METAL,12612,-109,-0.86%,12722,0.25,13931,9086
AUTO,27371,17,0.06%,27353,0.67,29179,23378
SERVICES SECTOR,31449,201,0.64%,31248,2.62,34549,28232
OIL & GAS,11263,2,0.02%,11261,0.75,12445,10580
CHEMICALS,29921,-301,-1.00%,30222,0.33,31895,24851
COMMODITIES,9905,-43,-0.43%,9948,0.43,10569,8560
CONSUMPTION,11878,5,0.05%,11873,1.14,12716,10298
PSE,9963,-65,-0.65%,10029,0.27,10839,9168
REALTY,898,-8,-0.92%,906,0.00,1009,638
SERVICES SECTOR,31449,201,0.64%,31248,2.62,34549,28232
CHEMICALS,29921,-301,-1.00%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 10:20
