Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23221,-145,-0.62%,23366,0.52,26373,22182
INDIA VIX,16.94,1.15,7.28%,15.79,-,28.91,8.72
GIFT-NIFTY,23279,-168,-0.72%,23447,-,26694,22250
USD/INR,95.67,0.73,0.77%,94.94,-,96.96,85.19
GOLD,153619,-1975,-1.27%,155594,-,180779,94951
SILVER,241880,-6657,-2.68%,248537,-,420048,103680
IND 5Y,6.61,-0.04,-0.53%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.01,-0.10%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.09%,7.59,-,7.85,6.93
NEXT 50,69670,-521,-0.74%,70191,0.22,72442,59896
MIDCAP SELECT,14092,-14,-0.10%,14107,0.67,14770,5520
MIDCAP 50,17179,-19,-0.11%,17198,0.61,17859,14804
SMALLCAP 50,8850,-59,-0.67%,8909,0.35,9282,7338
NIFTY 500,22321,-144,-0.64%,22465,0.35,24144,20385
ALPHA 50,51647,-556,-1.07%,52203,0.32,0,0
IT,28810,-199,-0.69%,29010,0.67,40301,27078
BANK,54309,-186,-0.34%,54496,0.75,61764,49954
FINANCIAL SERVICES,24902,-153,-0.61%,25056,0.43,28562,23373
PSU BANK,8246,-12,-0.15%,8259,1.00,9918,6709
PRIVATE BANK,26218,-80,-0.31%,26299,1.00,29748,23957
FMCG,48341,38,0.08%,48302,0.88,58485,45334
CONSUMER DURABLES,35198,-266,-0.75%,35464,0.30,44426,14089
PHARMA,24347,99,0.41%,24248,2.17,25043,21149
HEALTHCARE INDEX,15528,118,0.77%,15409,2.80,16002,6482
METAL,13026,-195,-1.48%,13221,0.00,13873,8997
AUTO,25870,-295,-1.13%,26165,0.07,29179,22915
SERVICES SECTOR,29385,-131,-0.45%,29517,0.76,34549,28232
OIL & GAS,11018,-87,-0.79%,11106,0.50,13607,4632
CHEMICALS,28837,-289,-0.99%,29126,0.11,31895,24851
COMMODITIES,10024,-78,-0.78%,10103,0.25,10569,8526
CONSUMPTION,11148,-45,-0.41%,11193,0.50,12716,10298
PSE,10080,0,0.00%,10080,0.82,10839,9168
REALTY,760,-8,-1.14%,768,0.11,1038,638
SERVICES SECTOR,29385,-131,-0.45%,29517,0.76,34549,28232
CHEMICALS,28837,-289,-0.99%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 12:40
