Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25522,-284,-1.10%,25807,0.14,26373,21743
INDIA VIX,12.94,1.21,10.36%,11.73,-,23.19,8.72
GIFT-NIFTY,25540,-311,-1.20%,25851,-,26694,21827
USD/INR,90.63,0.11,0.12%,90.53,-,92.19,83.76
GOLD,153962,1126,0.74%,152836,-,180779,84033
SILVER,245803,9368,3.96%,236435,-,420048,86223
IND 5Y,6.45,-0.00,-0.06%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.07%,6.69,-,6.79,6.13
IND 30Y,7.45,0.02,0.30%,7.42,-,7.51,6.74
NEXT 50,68990,-925,-1.32%,69916,0.16,70833,56192
MIDCAP SELECT,13668,-225,-1.62%,13893,0.19,14118,5520
MIDCAP 50,17011,-239,-1.39%,17251,0.16,17572,13269
SMALLCAP 50,8347,-130,-1.54%,8478,0.14,9282,6776
NIFTY 500,23368,-282,-1.20%,23651,0.21,24144,19519
ALPHA 50,50416,-934,-1.82%,51351,0.11,0,0
IT,32736,-424,-1.28%,33160,0.25,41606,30918
BANK,60290,-449,-0.74%,60739,0.27,61764,47702
FINANCIAL SERVICES,28167,-218,-0.77%,28385,0.33,28413,22842
PSU BANK,9172,-57,-0.62%,9229,0.20,9294,5530
PRIVATE BANK,28746,-240,-0.83%,28987,0.25,29748,23783
FMCG,50990,-895,-1.73%,51885,0.15,58485,49336
CONSUMER DURABLES,37780,-329,-0.86%,38110,0.36,44426,14089
PHARMA,22234,-151,-0.68%,22386,0.54,23492,19121
HEALTHCARE INDEX,14406,-100,-0.69%,14507,0.43,15144,6482
METAL,11914,-364,-2.97%,12279,0.00,12509,7690
AUTO,28320,-183,-0.64%,28504,0.36,29179,19316
SERVICES SECTOR,33093,-315,-0.94%,33409,0.20,34549,29070
OIL & GAS,12009,-196,-1.61%,12205,0.07,13607,4632
CHEMICALS,28492,-291,-1.01%,28783,0.25,31895,25227
COMMODITIES,9820,-199,-1.99%,10019,0.03,10069,7502
CONSUMPTION,11808,-167,-1.40%,11976,0.11,12716,10090
PSE,10209,-139,-1.35%,10348,0.05,10456,7956
REALTY,826,-16,-1.91%,842,0.11,1049,742
SERVICES SECTOR,33093,-315,-0.94%,33409,0.20,34549,29070
CHEMICALS,28492,-291,-1.01%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 15:00
