Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24109,23,0.10%,24085,0.79,26373,22182
INDIA VIX,12.79,-0.40,-2.99%,13.19,-,28.91,8.72
GIFT-NIFTY,24107,7,0.03%,24100,-,26694,22250
USD/INR,94.43,-0.08,-0.09%,94.52,-,96.96,85.19
GOLD,152302,-1577,-1.02%,153879,-,180779,94951
SILVER,245909,-5898,-2.34%,251807,-,420048,103680
IND 5Y,6.49,0.01,0.17%,6.48,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.87,-,7.14,6.25
IND 30Y,7.52,0.00,0.01%,7.52,-,7.85,6.93
NEXT 50,72349,91,0.13%,72258,1.25,73098,59896
MIDCAP SELECT,14577,2,0.01%,14575,1.08,14770,12046
MIDCAP 50,17689,29,0.17%,17659,1.50,17859,14804
SMALLCAP 50,9250,68,0.75%,9181,2.12,9282,7338
NIFTY 500,23148,38,0.17%,23109,1.45,24144,20385
ALPHA 50,53689,-20,-0.04%,53710,1.25,0,0
IT,28601,-207,-0.72%,28809,0.43,40301,27078
BANK,57795,210,0.36%,57585,1.33,61764,49954
FINANCIAL SERVICES,26508,103,0.39%,26404,1.86,28562,23373
PSU BANK,8736,23,0.27%,8713,1.40,9918,6730
PRIVATE BANK,27969,75,0.27%,27893,1.00,29748,23957
FMCG,49745,189,0.38%,49556,2.75,58485,45334
CONSUMER DURABLES,37173,-50,-0.13%,37223,1.17,40472,32587
PHARMA,24205,59,0.24%,24146,1.50,25043,21149
HEALTHCARE INDEX,15474,71,0.46%,15403,1.50,16002,13536
METAL,12987,-23,-0.18%,13011,0.46,13931,9025
AUTO,26770,46,0.17%,26724,2.00,29179,23360
SERVICES SECTOR,30724,56,0.18%,30668,0.76,34549,28232
OIL & GAS,11309,5,0.05%,11303,0.88,12445,10580
CHEMICALS,29685,47,0.16%,29638,1.00,31895,24851
COMMODITIES,10040,-4,-0.04%,10044,1.12,10569,8539
CONSUMPTION,11579,24,0.21%,11555,1.73,12716,10298
PSE,10152,34,0.34%,10118,2.33,10839,9168
REALTY,816,1,0.18%,814,2.33,1029,638
SERVICES SECTOR,30724,56,0.18%,30668,0.76,34549,28232
CHEMICALS,29685,47,0.16%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 10:30
