Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22614,-98,-0.43%,22713,0.52,26373,21743
INDIA VIX,26.33,0.81,3.15%,25.52,-,28.91,8.72
GIFT-NIFTY,22676,34,0.15%,22642,-,26694,22250
USD/INR,92.86,0.19,0.21%,92.67,-,95.22,83.76
GOLD,149323,-357,-0.24%,149680,-,180779,87353
SILVER,231740,-755,-0.32%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.23%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.11%,7.13,-,7.13,6.13
IND 30Y,7.80,-0.01,-0.14%,7.82,-,7.85,6.74
NEXT 50,62169,212,0.34%,61957,1.63,70833,57250
MIDCAP SELECT,12387,-6,-0.06%,12394,0.56,14118,5520
MIDCAP 50,15268,-2,-0.01%,15270,0.56,17572,13269
SMALLCAP 50,7580,-45,-0.59%,7625,0.32,9282,6776
NIFTY 500,20877,-60,-0.29%,20938,0.50,24144,19519
ALPHA 50,45843,302,0.66%,45540,1.08,0,0
IT,30636,194,0.64%,30441,4.00,40301,28288
BANK,51383,-165,-0.32%,51548,0.75,61764,49156
FINANCIAL SERVICES,23948,-93,-0.39%,24041,0.54,28562,23373
PSU BANK,8205,71,0.88%,8134,5.00,9918,5904
PRIVATE BANK,24514,-151,-0.61%,24665,0.43,29748,23957
FMCG,46048,-183,-0.40%,46232,0.25,58485,45334
CONSUMER DURABLES,33360,15,0.05%,33345,0.44,44426,14089
PHARMA,21504,-303,-1.39%,21808,0.00,23540,19121
HEALTHCARE INDEX,13750,-183,-1.32%,13934,0.00,15148,6482
METAL,11494,37,0.33%,11456,1.50,12509,7690
AUTO,24150,60,0.25%,24089,1.50,29179,19316
SERVICES SECTOR,28879,-99,-0.34%,28979,0.58,34549,28232
OIL & GAS,10686,-155,-1.44%,10842,0.36,13607,4632
CHEMICALS,25316,-261,-1.02%,25578,0.11,31895,24851
COMMODITIES,9203,-13,-0.14%,9216,0.76,10078,7601
CONSUMPTION,10534,7,0.07%,10527,0.76,12716,10159
PSE,9651,-15,-0.16%,9666,0.67,10544,8457
REALTY,675,3,0.51%,672,2.33,1049,638
SERVICES SECTOR,28879,-99,-0.34%,28979,0.58,34549,28232
CHEMICALS,25316,-261,-1.02%,25578,0.11,31895,24851
,,,,,,Updated Time:,06-Apr 10:10
