Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23354,192,0.83%,23161,4.44,26373,22182
INDIA VIX,15.02,-0.59,-3.81%,15.61,-,28.91,8.72
GIFT-NIFTY,23374,173,0.75%,23200,-,26694,22250
USD/INR,95.31,-0.44,-0.46%,95.75,-,96.96,85.19
GOLD,149865,933,0.63%,148932,-,180779,94951
SILVER,242239,2586,1.08%,239653,-,420048,103680
IND 5Y,6.49,-0.03,-0.43%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.55%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69283,904,1.32%,68378,-,72442,59896
MIDCAP SELECT,14022,155,1.12%,13866,11.50,14770,12046
MIDCAP 50,17055,189,1.12%,16865,7.33,17859,14804
SMALLCAP 50,8886,139,1.60%,8746,15.67,9282,7338
NIFTY 500,22346,231,1.05%,22114,8.60,24144,20385
ALPHA 50,51631,881,1.74%,50749,15.67,0,0
IT,27832,11,0.04%,27821,1.50,40301,27078
BANK,55895,718,1.30%,55176,-,61764,49954
FINANCIAL SERVICES,25456,304,1.21%,25152,19.00,28562,23373
PSU BANK,8456,152,1.84%,8303,-,9918,6709
PRIVATE BANK,27161,275,1.02%,26886,-,29748,23957
FMCG,48712,191,0.39%,48521,6.50,58485,45334
CONSUMER DURABLES,34568,400,1.17%,34168,5.50,40472,32587
PHARMA,24427,120,0.50%,24306,3.00,25043,21149
HEALTHCARE INDEX,15566,65,0.43%,15500,5.33,16002,13536
METAL,12836,102,0.81%,12733,-,13873,8997
AUTO,25971,181,0.70%,25790,4.00,29179,22915
SERVICES SECTOR,29717,295,1.00%,29421,8.67,34549,28232
OIL & GAS,10844,65,0.60%,10779,4.00,12445,10580
CHEMICALS,29134,417,1.45%,28716,-,31895,24851
COMMODITIES,9822,62,0.64%,9760,6.50,10569,8526
CONSUMPTION,11142,94,0.85%,11047,13.50,12716,10298
PSE,9834,51,0.52%,9783,4.00,10839,9168
REALTY,754,11,1.51%,743,-,1038,638
SERVICES SECTOR,29717,295,1.00%,29421,8.67,34549,28232
CHEMICALS,29134,417,1.45%,28716,-,31895,24851
,,,,,,Updated Time:,12-Jun 10:40
