Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25853,-100,-0.39%,25953,0.67,26373,21743
INDIA VIX,11.61,0.06,0.49%,11.55,-,23.19,8.72
GIFT-NIFTY,25908,-64,-0.25%,25972,-,26694,21827
USD/INR,90.50,-0.21,-0.23%,90.71,-,92.19,83.76
GOLD,158050,-705,-0.44%,158755,-,180779,84033
SILVER,260716,-2302,-0.88%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.01%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69835,-380,-0.54%,70216,0.52,70833,56192
MIDCAP SELECT,13876,-76,-0.55%,13952,0.67,14118,5520
MIDCAP 50,17247,-82,-0.48%,17330,0.56,17572,13269
SMALLCAP 50,8471,-45,-0.54%,8517,0.39,9282,6776
NIFTY 500,23672,-110,-0.46%,23783,0.38,24144,19519
ALPHA 50,51279,264,0.52%,51015,1.27,0,0
IT,33425,-1669,-4.76%,35095,0.00,41606,30918
BANK,60777,32,0.05%,60745,0.40,61764,47702
FINANCIAL SERVICES,28392,115,0.41%,28276,0.67,28287,22842
PSU BANK,9220,-29,-0.32%,9250,0.20,9280,5530
PRIVATE BANK,29024,8,0.03%,29016,0.43,29748,23783
FMCG,52048,-103,-0.20%,52152,0.67,58485,49336
CONSUMER DURABLES,37948,-8,-0.02%,37956,0.50,44426,14089
PHARMA,22346,-88,-0.39%,22434,0.67,23492,19121
HEALTHCARE INDEX,14491,-15,-0.11%,14506,1.00,15144,6482
METAL,12309,32,0.26%,12276,1.50,12509,7690
AUTO,28562,23,0.08%,28538,1.50,29179,19316
SERVICES SECTOR,33466,-169,-0.50%,33636,0.50,34549,29070
OIL & GAS,12220,-132,-1.07%,12352,0.15,13607,4632
CHEMICALS,28759,-249,-0.86%,29009,0.18,31895,25227
COMMODITIES,10021,-39,-0.40%,10061,0.36,10065,7502
CONSUMPTION,11996,-16,-0.14%,12012,0.88,12716,10090
PSE,10328,-57,-0.55%,10385,0.25,10456,7956
REALTY,844,-10,-1.18%,854,0.25,1049,742
SERVICES SECTOR,33466,-169,-0.50%,33636,0.50,34549,29070
CHEMICALS,28759,-249,-0.86%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 13:00
