Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25682,211,0.83%,25471,2.19,26373,21743
INDIA VIX,13.33,0.04,0.28%,13.29,-,23.19,8.72
GIFT-NIFTY,25664,211,0.83%,25453,-,26694,21827
USD/INR,90.73,0.23,0.25%,90.50,-,92.19,83.76
GOLD,154760,-1135,-0.73%,155895,-,180779,84033
SILVER,239891,-4469,-1.83%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.11%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.04,-0.58%,7.44,-,7.51,6.74
NEXT 50,69496,670,0.97%,68826,4.00,70833,56192
MIDCAP SELECT,13641,13,0.10%,13628,4.00,14118,5520
MIDCAP 50,17025,65,0.38%,16960,3.17,17572,13269
SMALLCAP 50,8362,43,0.52%,8318,2.12,9282,6776
NIFTY 500,23472,159,0.68%,23313,1.34,24144,19519
ALPHA 50,50427,154,0.31%,50272,2.33,0,0
IT,32738,56,0.17%,32681,4.00,40905,30918
BANK,60949,762,1.27%,60186,13.00,61764,47702
FINANCIAL SERVICES,28306,179,0.64%,28126,1.86,28413,22842
PSU BANK,9304,137,1.50%,9166,-,9328,5530
PRIVATE BANK,29031,340,1.19%,28691,4.00,29748,23783
FMCG,51318,416,0.82%,50902,3.00,58485,49336
CONSUMER DURABLES,37861,242,0.65%,37618,1.14,44426,14089
PHARMA,22403,208,0.94%,22194,3.00,23492,19121
HEALTHCARE INDEX,14518,133,0.93%,14384,4.00,15144,6482
METAL,11955,82,0.69%,11872,1.14,12509,7690
AUTO,28028,-206,-0.73%,28234,0.25,29179,19316
SERVICES SECTOR,33314,277,0.84%,33037,2.75,34549,29070
OIL & GAS,12084,108,0.90%,11976,2.75,13607,4632
CHEMICALS,28398,-26,-0.09%,28425,0.67,31895,25227
COMMODITIES,9900,104,1.07%,9795,5.00,10069,7502
CONSUMPTION,11821,39,0.34%,11781,1.58,12716,10090
PSE,10340,165,1.63%,10174,9.00,10456,7956
REALTY,836,13,1.59%,823,4.00,1049,742
SERVICES SECTOR,33314,277,0.84%,33037,2.75,34549,29070
CHEMICALS,28398,-26,-0.09%,28425,0.67,31895,25227
,,,,,,Updated Time:,17-Feb 03:13
