Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23027,514,2.29%,22512,24.00,26373,21743
INDIA VIX,24.90,-1.83,-6.85%,26.73,-,27.17,8.72
GIFT-NIFTY,23022,557,2.48%,22465,-,26694,21829
USD/INR,93.76,0.59,0.63%,93.17,-,94.11,83.76
GOLD,139761,501,0.36%,139260,-,180779,86710
SILVER,225750,583,0.26%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.26%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.00,-0.05%,7.63,-,7.65,6.74
NEXT 50,62740,1325,2.16%,61414,49.00,70833,57250
MIDCAP SELECT,12552,369,3.03%,12183,-,14118,5520
MIDCAP 50,15441,441,2.94%,15000,-,17572,13269
SMALLCAP 50,7598,197,2.67%,7400,24.00,9282,6776
NIFTY 500,21152,487,2.36%,20664,16.21,24144,19519
ALPHA 50,46016,1174,2.62%,44842,-,0,0
IT,29885,738,2.53%,29147,-,40301,28288
BANK,52845,1407,2.74%,51437,-,61764,49156
FINANCIAL SERVICES,24565,606,2.53%,23959,-,28562,23546
PSU BANK,8430,198,2.42%,8231,-,9918,5904
PRIVATE BANK,25116,680,2.78%,24436,-,29748,24384
FMCG,46747,910,1.99%,45837,-,58485,45740
CONSUMER DURABLES,33729,784,2.38%,32945,-,44426,14089
PHARMA,22274,221,1.00%,22053,19.00,23540,19121
HEALTHCARE INDEX,14264,185,1.32%,14079,19.00,15148,6482
METAL,11126,263,2.42%,10863,-,12509,7690
AUTO,24666,731,3.06%,23934,-,29179,19316
SERVICES SECTOR,29412,704,2.45%,28708,29.00,34549,28651
OIL & GAS,10900,163,1.52%,10737,4.00,13607,4632
CHEMICALS,25791,685,2.73%,25105,19.00,31895,24962
COMMODITIES,9231,173,1.91%,9058,29.00,10078,7601
CONSUMPTION,10597,259,2.51%,10338,-,12716,10159
PSE,9713,120,1.25%,9593,9.00,10544,8457
REALTY,678,15,2.31%,663,-,1049,661
SERVICES SECTOR,29412,704,2.45%,28708,29.00,34549,28651
CHEMICALS,25791,685,2.73%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 13:40
