Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25659,-23,-0.09%,25682,0.46,26373,21743
INDIA VIX,13.06,-0.27,-2.06%,13.33,-,23.19,8.72
GIFT-NIFTY,25666,-35,-0.14%,25701,-,26694,21827
USD/INR,90.74,0.00,0.01%,90.73,-,92.19,83.76
GOLD,153889,-871,-0.56%,154760,-,180779,84033
SILVER,237200,-2691,-1.12%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.51,6.74
NEXT 50,69524,27,0.04%,69496,1.50,70833,56192
MIDCAP SELECT,13657,15,0.11%,13641,1.50,14118,5520
MIDCAP 50,17031,5,0.03%,17025,0.85,17572,13269
SMALLCAP 50,8376,14,0.18%,8362,1.38,9282,6776
NIFTY 500,23475,2,0.01%,23472,1.83,24144,19519
ALPHA 50,50376,-50,-0.10%,50427,0.85,0,0
IT,33476,738,2.25%,32738,-,40905,30918
BANK,60753,-195,-0.32%,60949,0.75,61764,47702
FINANCIAL SERVICES,28155,-150,-0.53%,28306,0.33,28413,22842
PSU BANK,9328,23,0.26%,9304,5.00,9328,5530
PRIVATE BANK,28877,-154,-0.53%,29031,0.43,29748,23783
FMCG,51729,411,0.80%,51318,2.20,58485,49336
CONSUMER DURABLES,37932,71,0.19%,37861,2.75,44426,14089
PHARMA,22444,40,0.18%,22403,1.86,23492,19121
HEALTHCARE INDEX,14530,12,0.08%,14518,1.22,15144,6482
METAL,11824,-130,-1.09%,11955,0.07,12509,7690
AUTO,27957,-70,-0.25%,28028,0.67,29179,19316
SERVICES SECTOR,33296,-17,-0.05%,33314,0.67,34549,29070
OIL & GAS,12003,-80,-0.67%,12084,0.88,13607,4632
CHEMICALS,28591,193,0.68%,28398,4.00,31895,25227
COMMODITIES,9839,-61,-0.62%,9900,0.30,10069,7502
CONSUMPTION,11820,0,-0.01%,11821,0.94,12716,10090
PSE,10329,-11,-0.11%,10340,0.67,10456,7956
REALTY,831,-5,-0.65%,836,0.43,1049,742
SERVICES SECTOR,33296,-17,-0.05%,33314,0.67,34549,29070
CHEMICALS,28591,193,0.68%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 10:00
