Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24206,244,1.02%,23962,7.00,26373,22182
INDIA VIX,12.25,-1.11,-8.30%,13.36,-,28.91,8.72
GIFT-NIFTY,24040,-194,-0.80%,24234,-,26694,22250
USD/INR,95.37,0.00,0.00%,95.37,-,96.96,85.74
GOLD,143478,-1822,-1.25%,145300,-,180779,96829
SILVER,222664,-3713,-1.64%,226377,-,420048,109080
IND 5Y,6.39,-0.04,-0.58%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.56%,6.75,-,7.14,6.29
IND 30Y,7.33,-0.03,-0.35%,7.35,-,7.85,6.93
NEXT 50,72391,905,1.27%,71485,6.14,73141,59896
MIDCAP SELECT,14820,166,1.13%,14654,3.17,14831,12046
MIDCAP 50,18059,215,1.20%,17844,4.00,18069,14804
SMALLCAP 50,9621,143,1.51%,9477,4.56,9636,7338
NIFTY 500,23348,267,1.16%,23081,4.92,24144,20385
ALPHA 50,54265,766,1.43%,53498,7.33,0,0
IT,28010,539,1.96%,27471,-,40301,25699
BANK,58045,793,1.39%,57252,-,61764,49954
FINANCIAL SERVICES,26831,348,1.32%,26482,-,28562,23373
PSU BANK,8451,248,3.03%,8203,-,9918,6730
PRIVATE BANK,28083,321,1.16%,27762,-,29748,23957
FMCG,49310,-39,-0.08%,49350,0.88,58485,45334
CONSUMER DURABLES,38208,373,0.99%,37835,2.25,40472,32587
PHARMA,25674,17,0.07%,25656,1.22,26022,21149
HEALTHCARE INDEX,16337,30,0.19%,16307,1.86,16578,13536
METAL,12688,185,1.48%,12503,-,13931,9086
AUTO,26860,184,0.69%,26676,2.50,29179,23378
SERVICES SECTOR,31168,306,0.99%,30861,9.00,34549,28232
OIL & GAS,11177,144,1.31%,11032,6.50,12445,10580
CHEMICALS,29819,473,1.61%,29345,19.00,31895,24851
COMMODITIES,9891,117,1.20%,9774,-,10569,8560
CONSUMPTION,11737,37,0.32%,11700,1.80,12716,10298
PSE,9911,106,1.08%,9805,-,10839,9168
REALTY,938,31,3.49%,906,-,1009,638
SERVICES SECTOR,31168,306,0.99%,30861,9.00,34549,28232
CHEMICALS,29819,473,1.61%,29345,19.00,31895,24851
,,,,,,Updated Time:,13-Jul 07:40
