Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23208,85,0.37%,23123,2.33,26373,22182
INDIA VIX,15.91,-1.12,-6.56%,17.03,-,28.91,8.72
GIFT-NIFTY,23232,54,0.24%,23177,-,26694,22250
USD/INR,95.63,-0.07,-0.07%,95.70,-,96.96,85.19
GOLD,154956,172,0.11%,154784,-,180779,94951
SILVER,245309,-1080,-0.44%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.85%,6.59,-,7.49,5.92
IND 10Y,6.93,-0.02,-0.26%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69555,580,0.84%,68975,9.00,72442,59896
MIDCAP SELECT,14143,148,1.06%,13994,7.33,14770,12046
MIDCAP 50,17234,195,1.15%,17039,9.00,17859,14804
SMALLCAP 50,8852,85,0.98%,8766,4.00,9282,7338
NIFTY 500,22310,136,0.61%,22173,4.88,24144,20385
ALPHA 50,51573,510,1.00%,51062,9.00,0,0
IT,28495,-158,-0.55%,28653,0.25,40301,27078
BANK,54703,639,1.18%,54063,-,61764,49954
FINANCIAL SERVICES,25056,251,1.02%,24805,-,28562,23373
PSU BANK,8274,75,0.92%,8199,-,9918,6709
PRIVATE BANK,26446,324,1.24%,26122,-,29748,23957
FMCG,48146,48,0.10%,48098,2.00,58485,45334
CONSUMER DURABLES,35084,149,0.43%,34934,3.33,40472,32587
PHARMA,24350,203,0.84%,24147,19.00,25043,21149
HEALTHCARE INDEX,15523,100,0.65%,15423,5.67,16002,13536
METAL,12920,7,0.05%,12913,4.00,13873,8997
AUTO,25881,199,0.78%,25681,14.00,29179,22915
SERVICES SECTOR,29435,137,0.47%,29298,2.33,34549,28232
OIL & GAS,10959,27,0.26%,10931,2.00,12445,10580
CHEMICALS,28836,216,0.76%,28619,5.67,31895,24851
COMMODITIES,9956,13,0.14%,9942,2.75,10569,8526
CONSUMPTION,11127,43,0.40%,11083,3.29,12716,10298
PSE,10031,-10,-0.10%,10042,2.33,10839,9168
REALTY,761,12,1.63%,749,-,1038,638
SERVICES SECTOR,29435,137,0.47%,29298,2.33,34549,28232
CHEMICALS,28836,216,0.76%,28619,5.67,31895,24851
,,,,,,Updated Time:,09-Jun 09:40
