Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,195,0.81%,23995,3.17,26373,22182
INDIA VIX,17.43,-0.62,-3.42%,18.05,-,28.91,8.72
GIFT-NIFTY,24262,195,0.81%,24067,-,26694,22250
USD/INR,94.83,0.31,0.33%,94.52,-,95.22,83.76
GOLD,149196,-831,-0.55%,150027,-,180779,90890
SILVER,241158,3813,1.61%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.52%,6.73,-,7.49,5.74
IND 10Y,7.00,0.02,0.27%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70631,62,0.09%,70568,0.85,71536,59896
MIDCAP SELECT,13963,-13,-0.09%,13976,0.92,14118,5520
MIDCAP 50,17053,13,0.08%,17039,1.00,17572,14783
SMALLCAP 50,8839,51,0.58%,8788,1.17,9282,7338
NIFTY 500,22889,124,0.55%,22765,1.31,24144,20385
ALPHA 50,51467,294,0.58%,51173,1.63,0,0
IT,29282,323,1.12%,28959,2.33,40301,28288
BANK,55500,100,0.18%,55400,1.33,61764,49954
FINANCIAL SERVICES,25948,11,0.04%,25937,1.50,28562,23373
PSU BANK,8661,-1,-0.02%,8663,3.00,9918,6062
PRIVATE BANK,26553,154,0.58%,26399,2.33,29748,23957
FMCG,51808,925,1.82%,50882,2.75,58485,45334
CONSUMER DURABLES,37916,-104,-0.28%,38020,0.62,44426,14089
PHARMA,23268,110,0.48%,23158,1.86,23540,20576
HEALTHCARE INDEX,14953,49,0.33%,14904,1.50,15148,6482
METAL,13118,72,0.55%,13046,1.50,13164,8256
AUTO,26113,322,1.25%,25790,2.75,29179,22198
SERVICES SECTOR,30512,114,0.38%,30398,2.00,34549,28232
OIL & GAS,11759,73,0.63%,11686,2.75,13607,4632
CHEMICALS,28438,116,0.41%,28322,1.50,31895,24851
COMMODITIES,10357,12,0.12%,10345,0.67,10378,8201
CONSUMPTION,11533,129,1.14%,11403,1.50,12716,10298
PSE,10727,-38,-0.36%,10766,1.22,10802,9160
REALTY,807,13,1.75%,793,2.33,1049,638
SERVICES SECTOR,30512,114,0.38%,30398,2.00,34549,28232
CHEMICALS,28438,116,0.41%,28322,1.50,31895,24851
,,,,,,Updated Time:,29-Apr 15:07
