Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24024,159,0.67%,23865,2.06,26373,22182
INDIA VIX,13.40,-0.20,-1.47%,13.60,-,28.91,8.72
GIFT-NIFTY,24069,203,0.85%,23865,-,26694,22250
USD/INR,94.86,0.21,0.23%,94.65,-,96.96,85.19
GOLD,140841,-1690,-1.19%,142531,-,180779,95802
SILVER,223096,-5467,-2.39%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.01%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.01,-0.10%,7.30,-,7.85,6.93
NEXT 50,72029,399,0.56%,71629,1.78,73141,59896
MIDCAP SELECT,14521,95,0.66%,14426,2.43,14770,12046
MIDCAP 50,17694,99,0.57%,17594,1.33,17859,14804
SMALLCAP 50,9332,0,0.00%,9332,0.85,9388,7338
NIFTY 500,23115,119,0.52%,22995,1.58,24144,20385
ALPHA 50,53653,-46,-0.09%,53700,1.08,0,0
IT,26029,-270,-1.03%,26299,0.50,40301,26208
BANK,57968,425,0.74%,57542,13.00,61764,49954
FINANCIAL SERVICES,26774,220,0.83%,26554,3.00,28562,23373
PSU BANK,8568,76,0.90%,8492,10.00,9918,6730
PRIVATE BANK,28164,235,0.84%,27929,4.00,29748,23957
FMCG,49682,888,1.82%,48794,-,58485,45334
CONSUMER DURABLES,36463,20,0.06%,36442,0.62,40472,32587
PHARMA,25226,-99,-0.39%,25326,0.18,25476,21149
HEALTHCARE INDEX,16091,-48,-0.30%,16139,0.25,16272,13536
METAL,12392,-126,-1.01%,12519,0.15,13931,9086
AUTO,26721,241,0.91%,26479,1.80,29179,23378
SERVICES SECTOR,30713,208,0.68%,30504,2.22,34549,28232
OIL & GAS,11080,50,0.46%,11030,1.33,12445,10580
CHEMICALS,29516,-98,-0.33%,29615,0.82,31895,24851
COMMODITIES,9797,4,0.05%,9792,0.67,10569,8560
CONSUMPTION,11672,157,1.37%,11514,4.80,12716,10298
PSE,10017,37,0.37%,9980,2.33,10839,9168
REALTY,849,19,2.37%,829,4.00,1009,638
SERVICES SECTOR,30713,208,0.68%,30504,2.22,34549,28232
CHEMICALS,29516,-98,-0.33%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 13:00
