Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,-126,-0.52%,24366,0.53,26373,22182
INDIA VIX,11.64,0.33,2.91%,11.31,-,28.91,8.72
GIFT-NIFTY,24281,-149,-0.61%,24431,-,26694,22250
USD/INR,95.58,0.17,0.18%,95.42,-,96.96,86.93
GOLD,155116,610,0.39%,154506,-,180779,98516
SILVER,238140,2216,0.94%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.32%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.64%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.50%,7.35,-,7.85,7.06
NEXT 50,74334,-151,-0.20%,74486,0.61,74878,59896
MIDCAP SELECT,14918,-52,-0.35%,14971,0.92,15078,12046
MIDCAP 50,18213,-47,-0.26%,18260,0.88,18403,14804
SMALLCAP 50,9864,-9,-0.09%,9873,0.79,9983,7338
NIFTY 500,23506,-88,-0.38%,23594,0.60,24144,20385
ALPHA 50,56266,87,0.16%,56178,1.00,0,0
IT,30813,-544,-1.74%,31357,0.11,40301,25699
BANK,57153,-337,-0.59%,57491,0.27,61764,49954
FINANCIAL SERVICES,26121,-91,-0.35%,26213,0.67,28562,23373
PSU BANK,8615,-122,-1.41%,8738,0.09,9918,6730
PRIVATE BANK,27172,-75,-0.28%,27247,0.43,29748,23957
FMCG,48203,-411,-0.85%,48615,0.25,58485,45334
CONSUMER DURABLES,40566,-46,-0.11%,40612,0.44,40749,32587
PHARMA,26364,-81,-0.31%,26445,0.67,26801,21149
HEALTHCARE INDEX,16441,-64,-0.39%,16505,0.54,16921,13536
METAL,12957,16,0.13%,12941,1.50,13931,9132
AUTO,29244,36,0.13%,29207,2.00,29865,23560
SERVICES SECTOR,30929,-198,-0.64%,31128,0.43,34549,28232
OIL & GAS,11141,-58,-0.53%,11200,0.50,12445,10580
CHEMICALS,30702,-23,-0.08%,30725,0.58,31895,24851
COMMODITIES,9782,-40,-0.41%,9822,0.45,10569,8560
CONSUMPTION,12103,-39,-0.32%,12142,0.58,12716,10298
PSE,9832,-12,-0.13%,9844,0.67,10839,9168
REALTY,888,-7,-0.85%,895,0.00,974,638
SERVICES SECTOR,30929,-198,-0.64%,31128,0.43,34549,28232
CHEMICALS,30702,-23,-0.08%,30725,0.58,31895,24851
,,,,,,Updated Time:,17-Aug 11:30
