Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23969,-207,-0.86%,24177,0.22,26373,22182
INDIA VIX,18.62,1.18,6.75%,17.44,-,28.91,8.72
GIFT-NIFTY,24061,-178,-0.73%,24239,-,26694,22250
USD/INR,94.96,0.14,0.15%,94.82,-,95.33,83.76
GOLD,151350,2300,1.54%,149050,-,180779,90890
SILVER,244085,5831,2.45%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.04,0.05,0.69%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69594,-927,-1.32%,70521,0.14,71536,59896
MIDCAP SELECT,13809,-122,-0.88%,13932,0.09,14118,5520
MIDCAP 50,16867,-162,-0.95%,17029,0.14,17572,14783
SMALLCAP 50,8781,-51,-0.58%,8832,0.79,9282,7338
NIFTY 500,22661,-209,-0.92%,22871,0.33,24144,20385
ALPHA 50,50845,-564,-1.10%,51409,0.28,0,0
IT,29325,80,0.28%,29245,0.67,40301,28288
BANK,54791,-612,-1.11%,55403,0.17,61764,49954
FINANCIAL SERVICES,25620,-293,-1.13%,25913,0.18,28562,23373
PSU BANK,8480,-146,-1.70%,8627,0.20,9918,6062
PRIVATE BANK,26230,-284,-1.07%,26514,0.43,29748,23957
FMCG,51027,-744,-1.44%,51771,0.07,58485,45334
CONSUMER DURABLES,37257,-610,-1.61%,37868,0.00,44426,14089
PHARMA,23258,-2,-0.01%,23260,0.43,23540,20576
HEALTHCARE INDEX,14912,-28,-0.19%,14941,0.25,15148,6482
METAL,12834,-276,-2.11%,13111,0.07,13164,8256
AUTO,25893,-192,-0.74%,26085,0.25,29179,22198
SERVICES SECTOR,30202,-269,-0.88%,30471,0.20,34549,28232
OIL & GAS,11691,-77,-0.66%,11769,0.15,13607,4632
CHEMICALS,28452,-27,-0.10%,28480,1.00,31895,24851
COMMODITIES,10232,-120,-1.16%,10352,0.20,10429,8201
CONSUMPTION,11406,-113,-0.98%,11519,0.15,12716,10298
PSE,10625,-97,-0.91%,10723,0.11,10839,9160
REALTY,792,-12,-1.57%,805,0.00,1049,638
SERVICES SECTOR,30202,-269,-0.88%,30471,0.20,34549,28232
CHEMICALS,28452,-27,-0.10%,28480,1.00,31895,24851
,,,,,,Updated Time:,30-Apr 15:10
