Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,63,0.26%,24078,1.17,26373,22182
INDIA VIX,13.27,0.00,-3.49%,13.27,-,23.09,10.39
GIFT-NIFTY,24125,83,0.35%,24042,-,26694,22250
USD/INR,96.23,-0.02,-0.02%,96.25,-,96.96,85.98
GOLD,141250,-600,-0.42%,141850,-,180779,97280
SILVER,219665,-955,-0.43%,220620,-,420048,109080
IND 5Y,6.45,-0.01,-0.12%,6.46,-,7.49,6.05
IND 10Y,6.76,-0.02,-0.27%,6.78,-,7.14,6.29
IND 30Y,7.40,0.01,0.15%,7.39,-,7.85,6.93
NEXT 50,72376,227,0.31%,72148,2.33,73141,59896
MIDCAP SELECT,14844,73,0.50%,14771,1.50,14859,12046
MIDCAP 50,18078,42,0.23%,18036,1.33,18114,14804
SMALLCAP 50,9629,41,0.43%,9588,1.27,9650,7338
NIFTY 500,23332,68,0.30%,23263,1.60,24144,20385
ALPHA 50,54602,278,0.51%,54324,1.50,0,0
IT,28697,165,0.58%,28532,0.43,40301,25699
BANK,57831,73,0.13%,57757,1.80,61764,49954
FINANCIAL SERVICES,26712,18,0.07%,26693,1.86,28562,23373
PSU BANK,8414,27,0.33%,8386,5.00,9918,6730
PRIVATE BANK,28034,31,0.11%,28002,1.00,29748,23957
FMCG,48375,89,0.19%,48286,0.50,58485,45334
CONSUMER DURABLES,39168,231,0.59%,38937,1.60,40472,32587
PHARMA,26060,57,0.22%,26003,1.50,26103,21149
HEALTHCARE INDEX,16539,31,0.19%,16507,1.86,16585,13536
METAL,12620,84,0.67%,12536,0.36,13931,9086
AUTO,26754,109,0.41%,26645,4.00,29179,23378
SERVICES SECTOR,31228,78,0.25%,31149,1.73,34549,28232
OIL & GAS,11196,17,0.16%,11178,2.00,12445,10580
CHEMICALS,29964,70,0.24%,29894,2.33,31895,24851
COMMODITIES,9864,38,0.39%,9825,1.00,10569,8560
CONSUMPTION,11687,52,0.45%,11634,1.50,12716,10298
PSE,9936,21,0.22%,9914,1.00,10839,9168
REALTY,918,3,0.34%,915,1.25,1009,638
SERVICES SECTOR,31228,78,0.25%,31149,1.73,34549,28232
CHEMICALS,29964,70,0.24%,29894,2.33,31895,24851
,,,,,,Updated Time:,16-Jul 09:10
