Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,-3,-0.01%,24238,1.33,26373,22182
INDIA VIX,12.86,-0.12,-0.94%,12.98,-,28.91,8.72
GIFT-NIFTY,24212,-71,-0.29%,24283,-,26694,22250
USD/INR,96.29,-0.14,-0.15%,96.44,-,96.96,86.25
GOLD,142310,922,0.65%,141388,-,180779,97280
SILVER,220794,2394,1.10%,218400,-,420048,109080
IND 5Y,6.45,-0.01,-0.20%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.31%,6.77,-,7.14,6.31
IND 30Y,7.41,-0.00,-0.04%,7.41,-,7.85,6.95
NEXT 50,72591,131,0.18%,72460,1.78,73141,59896
MIDCAP SELECT,14821,41,0.28%,14779,1.78,14876,12046
MIDCAP 50,18094,54,0.30%,18040,1.78,18114,14804
SMALLCAP 50,9660,49,0.52%,9611,1.50,9650,7338
NIFTY 500,23366,28,0.12%,23338,1.73,24144,20385
ALPHA 50,54251,221,0.41%,54029,1.78,0,0
IT,29312,150,0.52%,29161,9.00,40301,25699
BANK,58043,98,0.17%,57945,2.50,61764,49954
FINANCIAL SERVICES,26582,7,0.03%,26574,1.00,28562,23373
PSU BANK,8639,24,0.29%,8615,3.00,9918,6730
PRIVATE BANK,27875,13,0.05%,27861,2.33,29748,23957
FMCG,49119,52,0.11%,49067,1.33,58485,45334
CONSUMER DURABLES,39424,-256,-0.65%,39681,0.18,40472,32587
PHARMA,25922,-80,-0.31%,26003,0.33,26135,21149
HEALTHCARE INDEX,16450,-39,-0.24%,16489,0.43,16585,13536
METAL,12579,36,0.29%,12543,6.50,13931,9086
AUTO,27043,15,0.06%,27028,1.50,29179,23378
SERVICES SECTOR,31212,12,0.04%,31199,2.00,34549,28232
OIL & GAS,11371,2,0.02%,11369,1.50,12445,10580
CHEMICALS,30760,266,0.87%,30493,9.00,31895,24851
COMMODITIES,9962,31,0.32%,9930,4.00,10569,8560
CONSUMPTION,11761,0,0.00%,11761,1.07,12716,10298
PSE,10039,10,0.10%,10029,1.22,10839,9168
REALTY,918,1,0.11%,917,4.00,974,638
SERVICES SECTOR,31212,12,0.04%,31199,2.00,34549,28232
CHEMICALS,30760,266,0.87%,30493,9.00,31895,24851
,,,,,,Updated Time:,21-Jul 09:40
