Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22764,251,1.12%,22512,24.00,26373,21743
INDIA VIX,25.28,-1.45,-5.43%,26.73,-,27.17,8.72
GIFT-NIFTY,22759,294,1.31%,22465,-,26694,21829
USD/INR,93.81,0.64,0.69%,93.17,-,94.11,83.76
GOLD,137618,-1642,-1.18%,139260,-,180779,86710
SILVER,217750,-7417,-3.29%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.97%,6.51,-,7.49,5.74
IND 10Y,6.87,0.03,0.38%,6.84,-,6.88,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.65,6.74
NEXT 50,62047,633,1.03%,61414,11.50,70833,57250
MIDCAP SELECT,12365,182,1.50%,12183,24.00,14118,5520
MIDCAP 50,15229,228,1.52%,15000,49.00,17572,13269
SMALLCAP 50,7511,110,1.50%,7400,6.14,9282,6776
NIFTY 500,20913,248,1.20%,20664,7.16,24144,19519
ALPHA 50,45644,801,1.79%,44842,49.00,0,0
IT,29335,188,0.65%,29147,-,40301,28288
BANK,52223,785,1.53%,51437,-,61764,49156
FINANCIAL SERVICES,24261,302,1.26%,23959,19.00,28562,23546
PSU BANK,8377,146,1.77%,8231,-,9918,5904
PRIVATE BANK,24775,338,1.39%,24436,-,29748,24384
FMCG,46159,321,0.70%,45837,14.00,58485,45740
CONSUMER DURABLES,33338,393,1.19%,32945,4.00,44426,14089
PHARMA,22249,196,0.89%,22053,9.00,23540,19121
HEALTHCARE INDEX,14230,151,1.08%,14079,19.00,15148,6482
METAL,11017,154,1.42%,10863,-,12509,7690
AUTO,24396,461,1.93%,23934,-,29179,19316
SERVICES SECTOR,29024,315,1.10%,28708,14.00,34549,28651
OIL & GAS,10805,67,0.63%,10737,2.50,13607,4632
CHEMICALS,25417,312,1.24%,25105,4.00,31895,24962
COMMODITIES,9149,91,1.01%,9058,14.00,10078,7601
CONSUMPTION,10485,147,1.42%,10338,29.00,12716,10159
PSE,9644,50,0.53%,9593,5.67,10544,8457
REALTY,670,7,1.06%,663,9.00,1049,661
SERVICES SECTOR,29024,315,1.10%,28708,14.00,34549,28651
CHEMICALS,25417,312,1.24%,25105,4.00,31895,24962
,,,,,,Updated Time:,24-Mar 09:40
