Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23522,-95,-0.41%,23618,0.32,26373,22182
INDIA VIX,19.33,0.65,3.52%,18.68,-,28.91,8.72
GIFT-NIFTY,23495,-65,-0.28%,23560,-,26694,22250
USD/INR,96.85,0.33,0.34%,96.52,-,96.96,84.78
GOLD,158403,-677,-0.43%,159080,-,180779,94400
SILVER,267348,-2771,-1.03%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.39%,6.90,-,7.49,5.74
IND 10Y,7.14,0.03,0.35%,7.11,-,7.14,6.13
IND 30Y,7.71,0.02,0.26%,7.69,-,7.85,6.77
NEXT 50,68647,-345,-0.50%,68992,0.19,72037,59896
MIDCAP SELECT,14241,-57,-0.40%,14298,0.39,14590,5520
MIDCAP 50,17361,-52,-0.30%,17413,0.52,17686,14804
SMALLCAP 50,8782,-42,-0.48%,8824,0.44,9282,7338
NIFTY 500,22433,-88,-0.39%,22521,0.40,24144,20385
ALPHA 50,51406,-184,-0.36%,51591,0.36,0,0
IT,29482,174,0.60%,29308,9.00,40301,27078
BANK,52973,-435,-0.82%,53409,0.00,61764,49954
FINANCIAL SERVICES,25122,-161,-0.64%,25283,0.00,28562,23373
PSU BANK,7845,-91,-1.15%,7936,0.00,9918,6658
PRIVATE BANK,25804,-161,-0.62%,25965,0.00,29748,23957
FMCG,50657,-226,-0.44%,50883,0.15,58485,45334
CONSUMER DURABLES,34952,-117,-0.34%,35069,0.30,44426,14089
PHARMA,25004,137,0.55%,24867,4.00,25001,21149
HEALTHCARE INDEX,15887,57,0.36%,15829,3.00,15933,6482
METAL,13101,-62,-0.48%,13163,0.25,13628,8997
AUTO,25589,-109,-0.43%,25698,0.25,29179,22915
SERVICES SECTOR,29716,-132,-0.44%,29848,0.30,34549,28232
OIL & GAS,11139,-41,-0.37%,11180,0.40,13607,4632
CHEMICALS,28996,-231,-0.79%,29227,0.27,31895,24851
COMMODITIES,10079,-54,-0.54%,10134,0.12,10491,8476
CONSUMPTION,11265,-53,-0.47%,11318,0.20,12716,10298
PSE,10252,-103,-1.00%,10356,0.11,10839,9168
REALTY,755,-6,-0.90%,762,0.25,1049,638
SERVICES SECTOR,29716,-132,-0.44%,29848,0.30,34549,28232
CHEMICALS,28996,-231,-0.79%,29227,0.27,31895,24851
,,,,,,Updated Time:,20-May 09:50
