Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24270,274,1.14%,23995,7.33,26373,22182
INDIA VIX,16.97,-1.08,-5.97%,18.05,-,28.91,8.72
GIFT-NIFTY,24372,305,1.27%,24067,-,26694,22250
USD/INR,94.77,0.25,0.26%,94.52,-,95.22,83.76
GOLD,150250,223,0.15%,150027,-,180779,90890
SILVER,243780,6435,2.71%,237345,-,420048,93273
IND 5Y,6.71,-0.01,-0.19%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,6.76
NEXT 50,70879,311,0.44%,70568,2.77,71536,59896
MIDCAP SELECT,14081,104,0.75%,13976,2.57,14118,5520
MIDCAP 50,17183,143,0.84%,17039,3.55,17572,14783
SMALLCAP 50,8847,58,0.67%,8788,1.63,9282,7338
NIFTY 500,22974,208,0.92%,22765,2.13,24144,20385
ALPHA 50,51643,470,0.92%,51173,4.00,0,0
IT,29400,440,1.52%,28959,9.00,40301,28288
BANK,55809,408,0.74%,55400,3.67,61764,49954
FINANCIAL SERVICES,26067,129,0.50%,25937,3.00,28562,23373
PSU BANK,8726,63,0.73%,8663,11.00,9918,6062
PRIVATE BANK,26628,229,0.87%,26399,4.00,29748,23957
FMCG,51483,600,1.18%,50882,6.50,58485,45334
CONSUMER DURABLES,38166,146,0.38%,38020,1.60,44426,14089
PHARMA,23274,116,0.50%,23158,3.00,23540,20576
HEALTHCARE INDEX,14986,82,0.55%,14904,3.00,15148,6482
METAL,13054,8,0.06%,13046,1.50,13164,8256
AUTO,26405,614,2.38%,25790,14.00,29179,22198
SERVICES SECTOR,30674,275,0.91%,30398,6.50,34549,28232
OIL & GAS,11798,112,0.96%,11686,2.75,13607,4632
CHEMICALS,28543,221,0.78%,28322,4.00,31895,24851
COMMODITIES,10406,61,0.59%,10345,2.33,10378,8201
CONSUMPTION,11587,183,1.61%,11403,14.00,12716,10298
PSE,10792,26,0.24%,10766,1.86,10802,9160
REALTY,806,12,1.61%,793,9.00,1049,638
SERVICES SECTOR,30674,275,0.91%,30398,6.50,34549,28232
CHEMICALS,28543,221,0.78%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 10:40
