Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22565,-549,-2.38%,23114,0.14,26373,21743
INDIA VIX,26.54,3.73,16.32%,22.81,-,27.17,8.72
GIFT-NIFTY,22543,-590,-2.55%,23133,-,26694,21829
USD/INR,93.91,0.26,0.27%,93.65,-,93.95,83.76
GOLD,134333,-10159,-7.03%,144492,-,180779,86710
SILVER,207614,-19158,-8.45%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.94%,6.46,-,7.49,5.74
IND 10Y,6.85,0.11,1.68%,6.74,-,6.85,6.13
IND 30Y,7.65,0.14,1.82%,7.51,-,7.65,6.74
NEXT 50,61444,-2417,-3.79%,63862,0.00,70833,57250
MIDCAP SELECT,12203,-422,-3.34%,12625,0.09,14118,5520
MIDCAP 50,15025,-547,-3.52%,15572,0.04,17572,13269
SMALLCAP 50,7390,-292,-3.81%,7683,0.00,9282,6776
NIFTY 500,20698,-629,-2.95%,21327,0.03,24144,19519
ALPHA 50,44834,-1874,-4.01%,46708,0.00,0,0
IT,29215,16,0.06%,29199,1.50,40301,28288
BANK,51683,-1743,-3.26%,53427,0.00,61764,49156
FINANCIAL SERVICES,24045,-735,-2.97%,24781,0.00,28562,23546
PSU BANK,8261,-322,-3.76%,8584,0.00,9918,5904
PRIVATE BANK,24548,-718,-2.85%,25267,0.00,29748,24399
FMCG,45956,-1051,-2.24%,47007,0.07,58485,46740
CONSUMER DURABLES,32936,-1803,-5.19%,34740,0.00,44426,14089
PHARMA,22145,-395,-1.75%,22540,0.00,23540,19121
HEALTHCARE INDEX,14123,-259,-1.80%,14383,0.00,15148,6482
METAL,10847,-565,-4.95%,11412,0.00,12509,7690
AUTO,23967,-748,-3.03%,24715,0.00,29179,19316
SERVICES SECTOR,28791,-684,-2.32%,29475,0.20,34549,29070
OIL & GAS,10756,-278,-2.52%,11034,0.07,13607,4632
CHEMICALS,25104,-848,-3.27%,25953,0.00,31895,25227
COMMODITIES,9054,-336,-3.58%,9390,0.03,10078,7601
CONSUMPTION,10351,-320,-3.00%,10671,0.00,12716,10159
PSE,9592,-289,-2.93%,9882,0.11,10544,8457
REALTY,664,-32,-4.60%,696,0.00,1049,685
SERVICES SECTOR,28791,-684,-2.32%,29475,0.20,34549,29070
CHEMICALS,25104,-848,-3.27%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 14:40
