Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25916,-18,-0.07%,25935,0.56,26373,21743
INDIA VIX,11.44,-0.23,-1.97%,11.67,-,23.19,8.72
GIFT-NIFTY,25981,20,0.08%,25961,-,26694,21827
USD/INR,90.65,0.12,0.13%,90.54,-,92.19,83.76
GOLD,158351,1548,0.99%,156803,-,180779,84033
SILVER,262005,9457,3.74%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.12%,6.73,-,6.79,6.13
IND 30Y,7.48,0.02,0.24%,7.46,-,7.51,6.74
NEXT 50,69923,93,0.13%,69829,0.92,70833,56192
MIDCAP SELECT,13920,-32,-0.24%,13953,1.78,14118,5520
MIDCAP 50,17289,-14,-0.08%,17303,0.96,17572,13269
SMALLCAP 50,8500,-19,-0.22%,8519,0.47,9282,6776
NIFTY 500,23730,-22,-0.10%,23753,0.58,24144,19519
ALPHA 50,51005,154,0.30%,50851,1.33,0,0
IT,35228,-494,-1.38%,35722,0.00,41606,30918
BANK,60628,2,0.00%,60626,0.40,61764,47702
FINANCIAL SERVICES,28196,9,0.04%,28186,0.43,28275,22842
PSU BANK,9203,47,0.52%,9155,0.33,9207,5530
PRIVATE BANK,28982,-81,-0.28%,29063,0.43,29748,23783
FMCG,52049,-80,-0.15%,52130,0.67,58485,49336
CONSUMER DURABLES,37781,22,0.06%,37759,2.00,44426,14089
PHARMA,22342,132,0.60%,22210,2.33,23492,19121
HEALTHCARE INDEX,14458,183,1.29%,14275,4.00,15144,6482
METAL,12214,-13,-0.11%,12228,1.14,12509,7690
AUTO,28619,446,1.58%,28173,-,29179,19316
SERVICES SECTOR,33598,-73,-0.22%,33671,0.30,34549,29070
OIL & GAS,12278,-18,-0.15%,12297,0.67,13607,4632
CHEMICALS,28891,11,0.04%,28880,1.22,31895,25227
COMMODITIES,10001,-31,-0.31%,10032,1.00,10049,7502
CONSUMPTION,12002,56,0.47%,11945,1.14,12716,10090
PSE,10324,-77,-0.75%,10402,0.25,10456,7956
REALTY,847,-1,-0.21%,849,0.43,1049,742
SERVICES SECTOR,33598,-73,-0.22%,33671,0.30,34549,29070
CHEMICALS,28891,11,0.04%,28880,1.22,31895,25227
,,,,,,Updated Time:,11-Feb 12:40
