Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23602,-213,-0.90%,23815,0.28,26373,22182
INDIA VIX,18.75,0.20,1.05%,18.55,-,28.91,8.72
GIFT-NIFTY,23603,-228,-0.96%,23831,-,26694,22250
USD/INR,95.49,0.19,0.20%,95.30,-,95.63,84.78
GOLD,153768,105,0.07%,153663,-,180779,90890
SILVER,280124,1813,0.65%,278311,-,420048,93800
IND 5Y,6.79,0.02,0.30%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.61,0.03,0.36%,7.59,-,7.85,6.76
NEXT 50,69748,-549,-0.78%,70297,0.26,72037,59896
MIDCAP SELECT,14185,-147,-1.03%,14333,0.14,14590,5520
MIDCAP 50,17320,-160,-0.92%,17481,0.28,17686,14804
SMALLCAP 50,8971,-108,-1.19%,9079,0.17,9282,7338
NIFTY 500,22582,-213,-0.94%,22795,0.20,24144,20385
ALPHA 50,51927,-319,-0.61%,52246,0.29,0,0
IT,28252,-1076,-3.67%,29329,0.00,40301,28288
BANK,53964,-475,-0.87%,54439,0.17,61764,49954
FINANCIAL SERVICES,25356,-299,-1.17%,25655,0.05,28562,23373
PSU BANK,8143,-17,-0.21%,8161,0.20,9918,6606
PRIVATE BANK,26092,-265,-1.01%,26357,0.11,29748,23957
FMCG,50999,-206,-0.40%,51205,0.50,58485,45334
CONSUMER DURABLES,35409,-514,-1.43%,35923,0.08,44426,14089
PHARMA,24115,-54,-0.23%,24170,0.67,24310,21149
HEALTHCARE INDEX,15459,-26,-0.17%,15485,0.54,15551,6482
METAL,13058,131,1.02%,12926,2.75,13256,8997
AUTO,26572,-181,-0.68%,26753,0.25,29179,22915
SERVICES SECTOR,29512,-404,-1.35%,29917,0.07,34549,28232
OIL & GAS,11426,87,0.77%,11339,0.17,13607,4632
CHEMICALS,29155,-253,-0.86%,29408,0.18,31895,24851
COMMODITIES,10262,28,0.28%,10234,0.67,10491,8476
CONSUMPTION,11351,-82,-0.73%,11434,0.15,12716,10298
PSE,10596,30,0.29%,10566,0.46,10839,9168
REALTY,783,-14,-1.87%,798,0.11,1049,638
SERVICES SECTOR,29512,-404,-1.35%,29917,0.07,34549,28232
CHEMICALS,29155,-253,-0.86%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 10:50
