Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23626,-243,-1.02%,23869,0.16,26373,22182
INDIA VIX,14.55,1.07,7.94%,13.48,-,28.91,8.72
GIFT-NIFTY,23653,-209,-0.88%,23862,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,141994,-827,-0.58%,142821,-,180779,97280
SILVER,218477,-898,-0.41%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.25%,6.50,-,7.49,6.07
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.31
IND 30Y,7.46,0.00,0.03%,7.46,-,7.85,7.00
NEXT 50,71189,-650,-0.91%,71840,0.06,73141,59896
MIDCAP SELECT,14255,-172,-1.20%,14428,0.14,14876,12046
MIDCAP 50,17504,-185,-1.05%,17690,0.16,18114,14804
SMALLCAP 50,9259,-124,-1.33%,9384,0.02,9677,7338
NIFTY 500,22736,-246,-1.07%,22982,0.13,24144,20385
ALPHA 50,52584,-762,-1.43%,53347,0.06,0,0
IT,28238,-294,-1.03%,28533,0.25,40301,25699
BANK,56108,-483,-0.85%,56592,0.00,61764,49954
FINANCIAL SERVICES,25737,-254,-0.98%,25992,0.11,28562,23373
PSU BANK,8211,-86,-1.04%,8297,0.09,9918,6730
PRIVATE BANK,27088,-193,-0.71%,27281,0.00,29748,23957
FMCG,48970,-62,-0.13%,49033,0.50,58485,45334
CONSUMER DURABLES,38616,-387,-0.99%,39004,0.08,40472,32587
PHARMA,25514,-139,-0.54%,25653,0.11,26135,21149
HEALTHCARE INDEX,16201,-94,-0.58%,16295,0.11,16585,13536
METAL,12303,-166,-1.33%,12469,0.00,13931,9086
AUTO,27065,-454,-1.65%,27520,0.15,29179,23378
SERVICES SECTOR,30222,-372,-1.22%,30595,0.03,34549,28232
OIL & GAS,11016,-112,-1.01%,11128,0.25,12445,10580
CHEMICALS,29817,-253,-0.84%,30070,0.11,31895,24851
COMMODITIES,9709,-85,-0.87%,9794,0.20,10569,8560
CONSUMPTION,11645,-141,-1.20%,11787,0.25,12716,10298
PSE,9895,-83,-0.83%,9978,0.00,10839,9168
REALTY,872,-14,-1.61%,886,0.00,974,638
SERVICES SECTOR,30222,-372,-1.22%,30595,0.03,34549,28232
CHEMICALS,29817,-253,-0.84%,30070,0.11,31895,24851
,,,,,,Updated Time:,24-Jul 11:10
