Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24337,-98,-0.40%,24435,0.67,26373,22182
INDIA VIX,11.55,-0.14,-1.24%,11.69,-,28.91,8.72
GIFT-NIFTY,24403,-68,-0.28%,24471,-,26694,22250
USD/INR,95.35,0.03,0.03%,95.32,-,96.96,86.93
GOLD,154000,-882,-0.57%,154882,-,180779,98516
SILVER,235948,-1887,-0.79%,237835,-,420048,110281
IND 5Y,6.37,0.00,0.00%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.04%,6.78,-,7.14,6.43
IND 30Y,7.38,0.00,0.00%,7.38,-,7.85,7.06
NEXT 50,74451,-296,-0.40%,74748,0.35,74878,59896
MIDCAP SELECT,15001,-31,-0.21%,15032,0.39,15032,12046
MIDCAP 50,18299,-56,-0.31%,18355,0.43,18355,14804
SMALLCAP 50,9922,8,0.09%,9914,1.08,9983,7338
NIFTY 500,23601,-71,-0.30%,23672,0.87,24144,20385
ALPHA 50,56660,-365,-0.64%,57025,0.43,0,0
IT,31202,-130,-0.42%,31332,0.25,40301,25699
BANK,57599,-286,-0.50%,57885,0.17,61764,49954
FINANCIAL SERVICES,26312,-114,-0.43%,26426,0.43,28562,23373
PSU BANK,8793,-23,-0.27%,8817,0.38,9918,6730
PRIVATE BANK,27233,-175,-0.64%,27408,0.11,29748,23957
FMCG,48539,109,0.23%,48429,0.88,58485,45334
CONSUMER DURABLES,39844,-278,-0.69%,40122,0.62,40631,32587
PHARMA,26662,-99,-0.37%,26762,0.82,26801,21149
HEALTHCARE INDEX,16574,-57,-0.35%,16632,0.54,16921,13536
METAL,13065,-106,-0.81%,13171,0.67,13931,9132
AUTO,29355,-7,-0.03%,29363,0.88,29865,23560
SERVICES SECTOR,31081,-97,-0.31%,31178,0.76,34549,28232
OIL & GAS,11197,-96,-0.85%,11293,0.50,12445,10580
CHEMICALS,30572,132,0.44%,30439,1.22,31895,24851
COMMODITIES,9835,-84,-0.86%,9920,0.43,10569,8560
CONSUMPTION,12087,-5,-0.04%,12092,0.67,12716,10298
PSE,9830,-39,-0.40%,9869,0.43,10839,9168
REALTY,893,3,0.42%,889,2.33,974,638
SERVICES SECTOR,31081,-97,-0.31%,31178,0.76,34549,28232
CHEMICALS,30572,132,0.44%,30439,1.22,31895,24851
,,,,,,Updated Time:,13-Aug 11:30
