Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23923,8,0.04%,23914,0.52,26373,22182
INDIA VIX,11.18,-0.41,-3.60%,11.59,-,28.91,8.72
GIFT-NIFTY,23996,31,0.13%,23965,-,26694,22250
USD/INR,94.48,-0.47,-0.50%,94.96,-,96.96,87.63
GOLD,154000,1598,1.05%,152402,-,180779,106600
SILVER,238500,2234,0.95%,236266,-,420048,123500
IND 5Y,6.53,-0.04,-0.55%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.27%,6.97,-,7.14,6.44
IND 30Y,7.57,0.01,0.09%,7.57,-,7.85,7.06
NEXT 50,72957,10,0.01%,72947,0.92,75000,59896
MIDCAP SELECT,14741,77,0.53%,14663,1.08,15089,12046
MIDCAP 50,18147,27,0.15%,18120,0.79,18500,14804
SMALLCAP 50,9989,123,1.25%,9865,2.77,10050,7338
NIFTY 500,23271,48,0.21%,23222,1.44,24144,20385
ALPHA 50,56550,94,0.17%,56455,1.33,0,0
IT,30863,-239,-0.77%,31102,0.00,40301,25699
BANK,57545,373,0.65%,57172,1.80,61764,49954
FINANCIAL SERVICES,25984,171,0.66%,25813,1.22,28562,23373
PSU BANK,8575,64,0.75%,8511,5.00,9918,6799
PRIVATE BANK,27851,245,0.89%,27606,4.00,29748,23957
FMCG,46003,-237,-0.51%,46240,0.36,57445,45334
CONSUMER DURABLES,39608,-133,-0.34%,39741,1.00,40964,32587
PHARMA,26664,-116,-0.44%,26780,0.67,27188,21149
HEALTHCARE INDEX,16550,-78,-0.47%,16629,0.43,16941,13536
METAL,13139,-18,-0.14%,13157,0.50,13931,9572
AUTO,27817,-164,-0.59%,27981,0.25,29865,23560
SERVICES SECTOR,30650,125,0.41%,30525,0.76,34549,28232
OIL & GAS,11164,-14,-0.13%,11178,2.75,12445,10580
CHEMICALS,30297,244,0.81%,30052,1.00,31895,24851
COMMODITIES,9736,-20,-0.21%,9756,0.67,10569,8724
CONSUMPTION,11654,-48,-0.42%,11703,0.43,12716,10298
PSE,9699,3,0.03%,9695,1.22,10839,9342
REALTY,910,17,1.98%,893,-,974,638
SERVICES SECTOR,30650,125,0.41%,30525,0.76,34549,28232
CHEMICALS,30297,244,0.81%,30052,1.00,31895,24851
,,,,,,Updated Time:,03-Sep 14:30
