Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,222,0.94%,23719,6.14,26373,22182
INDIA VIX,17.02,-0.89,-4.95%,17.91,-,28.91,8.72
GIFT-NIFTY,23943,178,0.75%,23765,-,26694,22250
USD/INR,95.37,-0.31,-0.33%,95.68,-,96.96,85.04
GOLD,159185,506,0.32%,158679,-,180779,94400
SILVER,275654,3808,1.40%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.85%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70692,909,1.30%,69783,5.25,72037,59896
MIDCAP SELECT,14507,126,0.88%,14381,3.17,14590,5520
MIDCAP 50,17605,127,0.73%,17478,3.17,17686,14804
SMALLCAP 50,8959,122,1.39%,8836,5.25,9282,7338
NIFTY 500,22864,213,0.94%,22651,3.50,24144,20385
ALPHA 50,52738,633,1.22%,52104,4.56,0,0
IT,29000,88,0.31%,28912,9.00,40301,27078
BANK,54923,868,1.61%,54055,-,61764,49954
FINANCIAL SERVICES,25969,437,1.71%,25531,-,28562,23373
PSU BANK,8158,152,1.90%,8006,-,9918,6709
PRIVATE BANK,26769,392,1.49%,26376,-,29748,23957
FMCG,50213,-35,-0.07%,50249,1.14,58485,45334
CONSUMER DURABLES,35596,347,0.99%,35249,5.50,44426,14089
PHARMA,24609,35,0.14%,24573,1.22,25043,21149
HEALTHCARE INDEX,15670,0,0.00%,15671,1.22,16002,6482
METAL,13279,7,0.06%,13271,4.00,13628,8997
AUTO,26397,380,1.46%,26017,6.50,29179,22915
SERVICES SECTOR,30272,340,1.14%,29932,6.50,34549,28232
OIL & GAS,11513,141,1.24%,11372,6.50,13607,4632
CHEMICALS,29542,367,1.26%,29175,9.00,31895,24851
COMMODITIES,10313,71,0.69%,10242,6.50,10491,8476
CONSUMPTION,11403,92,0.82%,11310,3.29,12716,10298
PSE,10470,107,1.04%,10362,9.00,10839,9168
REALTY,784,10,1.35%,774,9.00,1049,638
SERVICES SECTOR,30272,340,1.14%,29932,6.50,34549,28232
CHEMICALS,29542,367,1.26%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 12:50
