Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24132,99,0.41%,24032,3.08,26373,22182
INDIA VIX,17.41,-0.50,-2.76%,17.91,-,28.91,8.72
GIFT-NIFTY,24183,86,0.36%,24096,-,26694,22250
USD/INR,95.07,-0.11,-0.11%,95.17,-,95.44,84.53
GOLD,151959,2206,1.47%,149753,-,180779,90890
SILVER,250850,6534,2.67%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.49%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.54%,7.02,-,7.13,6.13
IND 30Y,7.52,-0.04,-0.57%,7.57,-,7.85,6.76
NEXT 50,71001,374,0.53%,70627,2.50,71536,59896
MIDCAP SELECT,14151,201,1.44%,13950,11.50,14118,5520
MIDCAP 50,17214,216,1.28%,16997,5.25,17572,14783
SMALLCAP 50,8999,98,1.11%,8901,6.14,9282,7338
NIFTY 500,22940,132,0.58%,22808,2.27,24144,20385
ALPHA 50,51986,435,0.84%,51550,6.14,0,0
IT,29349,242,0.83%,29107,4.00,40301,28288
BANK,55075,528,0.97%,54547,-,61764,49954
FINANCIAL SERVICES,25947,230,0.90%,25716,9.00,28562,23373
PSU BANK,8551,112,1.33%,8439,-,9918,6062
PRIVATE BANK,26272,202,0.78%,26070,-,29748,23957
FMCG,51278,-315,-0.61%,51593,0.17,58485,45334
CONSUMER DURABLES,37051,-2,-0.01%,37053,1.60,44426,14089
PHARMA,23841,272,1.16%,23568,9.00,23619,20576
HEALTHCARE INDEX,15212,117,0.78%,15095,3.00,15148,6482
METAL,13088,98,0.76%,12989,4.00,13164,8256
AUTO,26625,433,1.66%,26192,14.00,29179,22220
SERVICES SECTOR,30316,224,0.75%,30091,4.80,34549,28232
OIL & GAS,11715,15,0.13%,11700,1.50,13607,4632
CHEMICALS,29105,349,1.22%,28756,4.00,31895,24851
COMMODITIES,10374,44,0.43%,10329,2.62,10429,8201
CONSUMPTION,11532,75,0.66%,11457,1.80,12716,10298
PSE,10700,29,0.28%,10671,1.50,10839,9160
REALTY,807,6,0.82%,801,4.00,1049,638
SERVICES SECTOR,30316,224,0.75%,30091,4.80,34549,28232
CHEMICALS,29105,349,1.22%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 10:30
