Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24185,222,0.93%,23962,3.45,26373,22182
INDIA VIX,12.31,-1.05,-7.87%,13.36,-,28.91,8.72
GIFT-NIFTY,24212,217,0.91%,23994,-,26694,22250
USD/INR,95.36,-0.01,-0.01%,95.38,-,96.96,85.74
GOLD,143933,-1367,-0.94%,145300,-,180779,96829
SILVER,222202,-4175,-1.84%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.43%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,72295,809,1.13%,71485,5.25,73141,59896
MIDCAP SELECT,14782,127,0.87%,14654,2.57,14770,12046
MIDCAP 50,18014,169,0.95%,17844,3.17,17909,14804
SMALLCAP 50,9616,138,1.46%,9477,4.44,9602,7338
NIFTY 500,23319,238,1.03%,23081,4.60,24144,20385
ALPHA 50,54177,679,1.27%,53498,4.56,0,0
IT,27963,492,1.79%,27471,-,40301,25699
BANK,58058,806,1.41%,57252,-,61764,49954
FINANCIAL SERVICES,26809,326,1.23%,26482,19.00,28562,23373
PSU BANK,8450,247,3.02%,8203,-,9918,6730
PRIVATE BANK,28091,329,1.19%,27762,-,29748,23957
FMCG,49279,-70,-0.14%,49350,1.14,58485,45334
CONSUMER DURABLES,38098,262,0.69%,37835,2.25,40472,32587
PHARMA,25578,-77,-0.30%,25656,0.58,26022,21149
HEALTHCARE INDEX,16279,-28,-0.17%,16307,0.82,16578,13536
METAL,12691,188,1.51%,12503,-,13931,9086
AUTO,26867,191,0.72%,26676,1.80,29179,23378
SERVICES SECTOR,31142,281,0.91%,30861,4.00,34549,28232
OIL & GAS,11174,141,1.29%,11032,-,12445,10580
CHEMICALS,29765,419,1.43%,29345,4.00,31895,24851
COMMODITIES,9881,107,1.09%,9774,9.00,10569,8560
CONSUMPTION,11726,25,0.22%,11700,1.64,12716,10298
PSE,9901,95,0.98%,9805,9.00,10839,9168
REALTY,932,26,2.87%,906,-,1009,638
SERVICES SECTOR,31142,281,0.91%,30861,4.00,34549,28232
CHEMICALS,29765,419,1.43%,29345,4.00,31895,24851
,,,,,,Updated Time:,10-Jul 14:20
