Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24659,-519,-2.06%,25178,0.14,26373,21743
INDIA VIX,13.70,0.00,4.89%,13.70,-,23.09,10.39
GIFT-NIFTY,25110,-175,-0.69%,25285,-,26694,21829
USD/INR,91.27,0.24,0.27%,91.03,-,92.19,83.76
GOLD,167336,5232,3.23%,162104,-,180779,85309
SILVER,292163,9519,3.37%,282644,-,420048,86223
IND 5Y,7.49,1.11,17.46%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.47%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.45%,7.34,-,7.51,6.74
NEXT 50,67393,-2317,-3.32%,69710,0.09,70833,57250
MIDCAP SELECT,13039,-451,-3.35%,13491,0.14,14118,5520
MIDCAP 50,16201,-563,-3.36%,16765,0.25,17572,13269
SMALLCAP 50,7986,-315,-3.80%,8302,0.32,9282,6776
NIFTY 500,22547,-619,-2.68%,23166,0.29,24144,19519
ALPHA 50,49013,-1649,-3.26%,50663,0.14,0,0
IT,30020,-583,-1.91%,30603,0.67,40301,29875
BANK,59204,-1324,-2.19%,60529,0.17,61764,47702
FINANCIAL SERVICES,27353,-516,-1.85%,27869,0.05,28562,22934
PSU BANK,9538,-282,-2.88%,9820,0.20,9918,5729
PRIVATE BANK,28134,-482,-1.69%,28617,0.11,29748,23783
FMCG,49968,-1173,-2.30%,51142,0.07,58485,49336
CONSUMER DURABLES,36546,-1039,-2.77%,37585,0.67,44426,14089
PHARMA,22385,-567,-2.47%,22952,0.11,23492,19121
HEALTHCARE INDEX,14492,-378,-2.55%,14871,0.18,15148,6482
METAL,11909,-330,-2.70%,12240,0.15,12509,7690
AUTO,27196,-962,-3.42%,28158,0.07,29179,19316
SERVICES SECTOR,31689,-636,-1.97%,32325,0.20,34549,29070
OIL & GAS,12085,-179,-1.46%,12264,0.50,13607,4632
CHEMICALS,26754,-1010,-3.64%,27764,0.67,31895,25227
COMMODITIES,9684,-271,-2.73%,9955,0.15,10078,7601
CONSUMPTION,11218,-318,-2.76%,11537,0.15,12716,10159
PSE,10205,-250,-2.40%,10456,0.25,10544,8415
REALTY,751,-28,-3.70%,780,0.11,1049,742
SERVICES SECTOR,31689,-636,-1.97%,32325,0.20,34549,29070
CHEMICALS,26754,-1010,-3.64%,27764,0.67,31895,25227
,,,,,,Updated Time:,02-Mar 09:10
