Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24008,12,0.05%,23995,1.08,26373,22182
INDIA VIX,12.66,0.00,-0.01%,12.66,-,28.91,8.72
GIFT-NIFTY,24012,-30,-0.12%,24042,-,26694,22250
USD/INR,95.70,-0.20,-0.20%,95.90,-,96.96,86.93
GOLD,141825,-1238,-0.87%,143063,-,180779,97899
SILVER,217325,-3848,-1.74%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.18%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.00
NEXT 50,72396,-200,-0.28%,72596,0.79,73141,59896
MIDCAP SELECT,14614,41,0.29%,14572,2.12,14876,12046
MIDCAP 50,18028,93,0.52%,17935,1.78,18114,14804
SMALLCAP 50,9458,-28,-0.30%,9486,0.48,9677,7338
NIFTY 500,23143,-9,-0.04%,23153,0.57,24144,20385
ALPHA 50,53224,-406,-0.76%,53630,0.72,0,0
IT,30484,1042,3.54%,29441,-,40301,25699
BANK,56955,-131,-0.23%,57087,1.00,61764,49954
FINANCIAL SERVICES,26075,-50,-0.19%,26126,0.82,28562,23373
PSU BANK,8330,-33,-0.40%,8364,0.38,9918,6730
PRIVATE BANK,27340,-53,-0.19%,27393,1.00,29748,23957
FMCG,49472,-92,-0.19%,49564,1.14,58485,45334
CONSUMER DURABLES,39009,-119,-0.31%,39128,0.30,40472,32587
PHARMA,26041,95,0.37%,25945,1.50,26135,21149
HEALTHCARE INDEX,16522,49,0.30%,16472,1.50,16585,13536
METAL,12478,2,0.02%,12476,0.50,13931,9086
AUTO,27685,31,0.11%,27653,0.88,29179,23378
SERVICES SECTOR,30830,62,0.20%,30768,1.31,34549,28232
OIL & GAS,11065,-14,-0.13%,11079,0.67,12445,10580
CHEMICALS,30098,-328,-1.08%,30427,0.05,31895,24851
COMMODITIES,9761,-44,-0.46%,9806,0.50,10569,8560
CONSUMPTION,11914,25,0.21%,11889,1.50,12716,10298
PSE,9884,-125,-1.25%,10009,0.54,10839,9168
REALTY,913,11,1.30%,901,0.67,974,638
SERVICES SECTOR,30830,62,0.20%,30768,1.31,34549,28232
CHEMICALS,30098,-328,-1.08%,30427,0.05,31895,24851
,,,,,,Updated Time:,28-Jul 10:40
