Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24082,184,0.77%,23897,4.56,26373,22182
INDIA VIX,18.65,-1.06,-5.38%,19.71,-,28.91,8.72
GIFT-NIFTY,24086,132,0.55%,23954,-,26694,22250
USD/INR,94.22,-0.00,-0.00%,94.22,-,95.22,83.76
GOLD,152520,-179,-0.12%,152699,-,180779,90890
SILVER,243653,-983,-0.40%,244636,-,420048,93273
IND 5Y,6.68,0.02,0.27%,6.67,-,7.49,5.74
IND 10Y,6.96,0.02,0.32%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70802,918,1.31%,69883,7.33,71536,59896
MIDCAP SELECT,13930,199,1.45%,13731,7.33,14118,5520
MIDCAP 50,16998,256,1.53%,16741,11.50,17572,14783
SMALLCAP 50,8745,159,1.86%,8586,7.33,9282,7338
NIFTY 500,22818,248,1.10%,22570,6.94,24144,20385
ALPHA 50,51325,449,0.88%,50876,4.56,0,0
IT,29126,596,2.09%,28530,-,40301,28288
BANK,56180,91,0.16%,56089,1.33,61764,49954
FINANCIAL SERVICES,26124,-17,-0.07%,26141,1.86,28562,23373
PSU BANK,8838,27,0.31%,8811,3.00,9918,6062
PRIVATE BANK,26697,-19,-0.07%,26717,2.33,29748,23957
FMCG,51073,307,0.61%,50766,6.50,58485,45334
CONSUMER DURABLES,38018,936,2.53%,37082,12.00,44426,14089
PHARMA,23151,571,2.53%,22580,9.00,23540,20576
HEALTHCARE INDEX,14902,331,2.28%,14570,9.00,15148,6482
METAL,12994,247,1.94%,12746,14.00,12986,8256
AUTO,26078,425,1.66%,25652,-,29179,22198
SERVICES SECTOR,30637,166,0.54%,30471,5.00,34549,28232
OIL & GAS,11448,117,1.03%,11331,14.00,13607,4632
CHEMICALS,28155,310,1.11%,27844,9.00,31895,24851
COMMODITIES,10279,170,1.69%,10108,14.00,10236,8201
CONSUMPTION,11461,124,1.10%,11337,14.00,12716,10298
PSE,10680,83,0.78%,10597,9.00,10716,9160
REALTY,795,17,2.28%,778,-,1049,638
SERVICES SECTOR,30637,166,0.54%,30471,5.00,34549,28232
CHEMICALS,28155,310,1.11%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 13:05
