Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,-55,-0.23%,24287,0.72,26373,22182
INDIA VIX,11.45,0.12,1.05%,11.33,-,28.91,8.72
GIFT-NIFTY,24241,-134,-0.55%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155160,-780,-0.50%,155940,-,180779,98516
SILVER,235498,-2550,-1.07%,238048,-,420048,110281
IND 5Y,6.49,0.06,0.93%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.43%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,7.06
NEXT 50,74605,131,0.18%,74474,1.00,74878,59896
MIDCAP SELECT,14864,-83,-0.56%,14948,0.56,15078,12046
MIDCAP 50,18209,-69,-0.38%,18279,0.56,18403,14804
SMALLCAP 50,9884,-16,-0.17%,9901,0.61,9983,7338
NIFTY 500,23525,-39,-0.17%,23564,0.72,24144,20385
ALPHA 50,56199,-182,-0.32%,56381,0.43,0,0
IT,30471,-336,-1.09%,30807,0.11,40301,25699
BANK,57369,-128,-0.22%,57497,0.27,61764,49954
FINANCIAL SERVICES,26157,-59,-0.23%,26217,0.33,28562,23373
PSU BANK,8678,-28,-0.32%,8706,0.09,9918,6730
PRIVATE BANK,27266,-44,-0.16%,27311,0.25,29748,23957
FMCG,47983,-121,-0.25%,48105,0.50,58485,45334
CONSUMER DURABLES,40362,-64,-0.16%,40426,0.30,40796,32587
PHARMA,26460,119,0.45%,26341,1.50,26801,21149
HEALTHCARE INDEX,16509,80,0.49%,16429,2.33,16921,13536
METAL,13057,-46,-0.36%,13104,0.67,13931,9132
AUTO,29267,89,0.31%,29178,1.14,29865,23560
SERVICES SECTOR,30840,-131,-0.43%,30971,0.43,34549,28232
OIL & GAS,11279,70,0.63%,11208,4.00,12445,10580
CHEMICALS,30745,53,0.17%,30692,1.22,31895,24851
COMMODITIES,9862,19,0.20%,9843,1.50,10569,8560
CONSUMPTION,12046,-17,-0.15%,12064,0.67,12716,10298
PSE,9883,21,0.22%,9861,1.22,10839,9168
REALTY,898,-10,-1.17%,908,0.25,974,638
SERVICES SECTOR,30840,-131,-0.43%,30971,0.43,34549,28232
CHEMICALS,30745,53,0.17%,30692,1.22,31895,24851
,,,,,,Updated Time:,18-Aug 10:40
